dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2008-0560-IND,"['Puducherry', 'Thiruvallur', 'Thoothukudi', 'Villupuram', 'Ramanathapuram', 'Tirunelveli', 'Pudukkottai', 'Kanniyakumari', 'Nagapattinam', 'Cuddalore', 'Chennai', 'Puducherry', 'Karaikal']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Puducherry', 'Tamil Nadu', 'Tamil Nadu', 'Tamil Nadu', 'Tamil Nadu', 'Tamil Nadu', 'Tamil Nadu', 'Tamil Nadu', 'Tamil Nadu', 'Tamil Nadu', 'Tamil Nadu', 'Puducherry', 'Puducherry']","[None, 'Thiruvallur', 'Thoothukkudi', 'Viluppuram', 'Ramanathapuram', 'Tirunelveli', 'Pudukkottai', 'Kanniyakumari', 'Nagappattinam', 'Cuddalore', 'Chennai', 'Puducherry', 'Karaikal']",llm_gadm,GDIS,2,geodetic,39587330312.64985,38817491744.879875,35936207306.93652,42468614750.5932,0.9077704160175046,0.9257735544357164,0.8461827049923866,False,False,False,False
2008-0570-MYS,"['Kelantan', 'Terengganu', 'Kuantan']","['Admin1', 'Admin1', 'Admin2']","['Kelantan', 'Trengganu', 'Pahang']","[None, None, 'Kuantan']",llm_gadm,GDIS,2,geodetic,31038961671.095387,60704398888.41931,27786465513.785725,63956895045.72897,0.8952124690324772,0.45773397023270085,0.43445613633867763,False,False,False,False
2008-0575-PNG,"['East Sepik', 'Madang', 'Manus', 'Milne Bay', 'Morobe', 'New Ireland', 'West Sepik']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['East Sepik', 'Madang', 'Manus', 'Milne Bay', 'Morobe', 'New Ireland', 'East Sepik']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,132856617460.57324,177892159939.23907,132707983158.09393,178040794241.71838,0.9988812427614047,0.7460024275573568,0.7453796402296542,False,False,False,False
2008-0579-ITA,"['Roma', 'Venezia']","['Admin2', 'Admin2']","['Lazio', 'Veneto']","['Roma', 'Venezia']",llm_gadm,GDIS,2,geodetic,7460429412.36711,20696200251.88362,5559523450.770876,22597106213.47986,0.7452015351227487,0.2686253217068137,0.24602811520416945,False,False,False,False
2008-0581-AUS,"['Central Highlands', 'Isaac']","['Admin2', 'Admin2']","['Queensland', 'Queensland']","['Central Highlands', 'Isaac']",llm_gadm,GDIS,2,geodetic,118554795709.11806,17719913173.863483,17641712231.000416,118632996651.98112,0.14880639897761294,0.9955868326161771,0.14870830821844375,False,False,False,False
2008-0588-CHN,['Yunnan'],['Admin1'],['Yunnan'],[None],llm_gadm,GDIS,2,geodetic,383069277947.8544,383069277931.78986,383069275466.18475,383069280413.45953,0.9999999935216167,0.999999993563553,0.9999999870851696,False,False,False,False
2008-0589-GUY,"['Pomeroon-Supenaam', 'Essequibo Islands-West Demerara', 'Demerara-Mahaica', 'Mahaica-Berbice', 'East Berbice-Corentyne']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Pomeroon-Supenaam', 'Essequibo Islands-West Demerara', 'Demerara-Mahaica', 'Mahaica-Berbice', 'East Berbice-Corentyne']","[None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,50567826986.72056,50630598322.12632,50272964109.723145,50925461199.12373,0.9941689628649686,0.9929364016176976,0.9871872129572031,False,False,False,False
2008-0598-CHN,"['Hubei', 'Yunnan']","['Admin1', 'Admin1']","['Hubei', 'Yunnan']","[None, None]",llm_gadm,GDIS,2,geodetic,569086092844.4462,569120496560.078,568654185081.1432,569552404323.381,0.9992410502229211,0.9991806454314098,0.9984229383715711,False,False,False,False
2008-0608-PHL,"['Nueva Ecija', 'Tarlac', 'Pampanga', 'Bulacan']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Nueva Ecija', 'Tarlac', 'Pampanga', 'Bulacan']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,13297584005.3256,13262069930.114658,13206911431.10386,13352742504.336397,0.9931812745694688,0.9958408831124056,0.9890785677035877,False,False,False,False
2008-0609-PHL,"['Lambayong', 'Esperanza']","['Admin2', 'Admin2']","['Sultan Kudarat', 'Sultan Kudarat']","['Lambayong', 'Esperanza']",llm_gadm,GDIS,2,geodetic,470252786.7674395,1043030111.3484832,185405946.01801875,1327876952.097904,0.3942686810906877,0.17775704076109208,0.13962584840793957,False,False,False,False
2008-0615-IND,"['Uttar Pradesh', 'Bihar', 'Lakhimpur', 'Jorhat']","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Uttar Pradesh', 'Bihar', 'Assam', 'Assam']","[None, None, 'Lakhimpur', 'Jorhat']",llm_gadm,GDIS,2,geodetic,340773866212.87146,340674392387.32544,340402939006.1142,341045319594.0827,0.9989115151027292,0.9992031881841514,0.9981164362884878,False,False,False,False
2008-0616-IND,"['Uttar Pradesh', 'Bihar', 'Haryana', 'Punjab', 'Himachal Pradesh', 'Uttarakhand', 'Jammu and Kashmir']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Uttar Pradesh', 'Bihar', 'Haryana', 'Punjab', 'Himachal Pradesh', 'Uttarakhand', 'Jammu and Kashmir']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,641238674075.6681,644306844563.6195,641238211867.7972,644307306771.4904,0.9999992791952677,0.9952373116602531,0.9952365977051048,False,False,False,False
2008-0618-IDN,"['Jawa Tengah', 'Gorontalo', 'Kalimantan Barat', 'Sulawesi Tengah', 'Bali', 'Bengkulu', 'Banten', 'Sumatera Utara', 'Jawa Barat']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Jawa Tengah', 'Gorontalo', 'Kalimantan Barat', 'Sulawesi Tengah', 'Bali', 'Bengkulu', 'Banten', 'Sumatera Utara', 'Jawa Barat']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,398553054651.07794,398553058036.2198,398552988634.5766,398553124052.7211,0.999999834359565,0.9999998258659875,0.9999996602256102,False,False,False,False
2008-0621-PHL,"['Nueva Era', 'Paoay', 'San Nicolas', 'Bangui', 'Batac City', 'Dingras', 'Pasuquin', 'Marcos', 'Piddig', 'Laoag City', 'Bacarra', 'Sarrat', 'Currimao', 'Pagudpud', 'Luna', 'Santa Terisita']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Ilocos Norte', 'Ilocos Norte', 'Ilocos Norte', 'Ilocos Norte', 'Ilocos Norte', 'Ilocos Norte', 'Ilocos Norte', 'Ilocos Norte', 'Ilocos Norte', 'Ilocos Norte', 'Ilocos Norte', 'Ilocos Norte', 'Ilocos Norte', 'Ilocos Norte', 'La Union', 'Cagayan']","['Nueva Era', 'Paoay', 'San Nicolas', 'Bangui', 'Batac City', 'Dingras', 'Pasuquin', 'Marcos', 'Piddig', 'Laoag City', 'Bacarra', 'Sarrat', 'Currimao', 'Pagudpud', 'Luna', 'Santa Teresita']",llm_gadm,GDIS,2,geodetic,2051648393.213583,12054238025.834019,1207612658.0195312,12898273761.02807,0.58860605063424,0.10018158389036605,0.09362591307902875,False,False,False,False
2008-0622-PHL,"['Pigcawayan', 'Midsayap', 'Pikit', 'Sultan Sabarongis', 'Rajah Buayan', 'Mamasapano', 'Datu Piang', 'Datu Anggal Midtimbang', 'Datu Saudi Ampatuan']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['North Cotabato', 'North Cotabato', 'North Cotabato', 'Maguindanao', 'Maguindanao', 'Maguindanao', 'Maguindanao', 'Maguindanao', 'Maguindanao']","['Pigkawayan', 'Midsayap', 'Pikit', 'Sultan Sa Barongis', 'Rajah Buayan', 'Mamasapano', 'Datu Piang', 'Datu Anggal Midtimbang', 'Datu Saudi-Ampatuan']",llm_gadm,GDIS,2,geodetic,1152145033.135857,5831325596.439202,796349118.1565324,6187121511.418528,0.6911882577743401,0.13656399475323572,0.12871076100361775,False,False,False,False
2008-0623-PHL,"['Nueva Ecija', 'Pampanga']","['Admin1', 'Admin1']","['Nueva Ecija', 'Pampanga']","[None, None]",llm_gadm,GDIS,2,geodetic,7725620368.676491,5538916858.473957,5516352035.576742,7748185191.573706,0.7140335367684877,0.9959261307808416,0.7119540768818842,False,False,False,False
2008-0625-PNG,"['Eastern Highlands', 'Kainantu']","['Admin1', 'Admin2']","['Eastern Highlands', 'Eastern Highlands']","[None, 'Kainantu']",llm_gadm,GDIS,2,geodetic,11145548767.628748,17855625205.344124,1932801933.4796379,27068372039.493233,0.17341469440188434,0.10824610794928409,0.07140443949342966,False,False,False,False
2008-0628-MOZ,"['Maputo', 'Inhambane', 'Gaza', 'Tete', 'Manica', 'Mossurize', 'Tambara']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","['Maputo', 'Inhambane', 'Gaza', 'Tete', 'Manica', 'Manica', 'Manica']","[None, None, None, None, 'Manica', 'Mossurize', 'Tambara']",llm_gadm,GDIS,2,geodetic,281855873393.6622,255034128489.17166,254028705395.74753,282861296487.0863,0.9012716404917736,0.9960576919670309,0.8980680939760343,False,False,False,False
2008-0629-ZMB,"['Western', 'North-Western']","['Admin1', 'Admin1']","['Western', 'North-Western']","[None, None]",llm_gadm,GDIS,2,geodetic,252749472327.78748,124194206959.71092,123875328961.48598,253068350326.01245,0.49011112791101574,0.9974324245387034,0.48949356488831963,False,False,False,False
2008-0631-MLI,['Kayes'],['Admin1'],['Kayes'],[None],llm_gadm,GDIS,2,geodetic,121818394781.5978,12624092937.434671,12603811777.435076,121838675941.5974,0.1034639456547743,0.9983934560605574,0.10344672313639253,False,False,False,False
2008-0633-DEU,"['Berlin', 'Brandenburg', 'Bremen', 'Hessen', 'Niedersachsen', 'Nordrhein-Westfalen', 'Rheinland-Pfalz', 'Sachsen', 'Sachsen-Anhalt', 'Thüringen']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Berlin', 'Brandenburg', 'Bremen', 'Hessen', 'Niedersachsen', 'Nordrhein-Westfalen', 'Rheinland-Pfalz', 'Sachsen', 'Sachsen-Anhalt', 'Thüringen']","[None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,208907600015.16632,208907600600.25287,208907593650.64694,208907606964.77225,0.9999999695342852,0.9999999667335898,0.999999936267877,False,False,False,False
2008-0633-FRA,"['Île-de-France', 'Hauts-de-France', ""Provence-Alpes-Côte d'Azur""]","['Admin1', 'Admin1', 'Admin1']","['Île-de-France', 'Hauts-de-France', ""Provence-Alpes-Côte d'Azur""]","[None, None, None]",llm_gadm,GDIS,2,geodetic,75992113994.13605,50719133013.479904,50719125168.09178,75992121839.52417,0.6674261644044478,0.9999998453169907,0.667426095499709,False,False,False,False
2008-0633-POL,"['Dolnośląskie', 'Kujawsko-Pomorskie', 'Łódzkie', 'Lubelskie', 'Lubuskie', 'Małopolskie', 'Mazowieckie', 'Opolskie', 'Podkarpackie', 'Podlaskie', 'Pomorskie', 'Śląskie', 'Świętokrzyskie', 'Warmińsko-Mazurskie', 'Wielkopolskie', 'Zachodniopomorskie']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Dolnośląskie', 'Kujawsko-Pomorskie', 'Łódzkie', 'Lubelskie', 'Lubuskie', 'Małopolskie', 'Mazowieckie', 'Opolskie', 'Podkarpackie', 'Podlaskie', 'Pomorskie', 'Śląskie', 'Świętokrzyskie', 'Warmińsko-Mazurskie', 'Wielkopolskie', 'Zachodniopomorskie']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,312400071470.176,312400060065.2096,312400044532.6159,312400087002.7697,0.9999999137722344,0.9999999502797993,0.9999998640520423,False,False,False,False
2008-0633-PRT,"['Porto', 'Viseu', 'Braga', 'Vila Real', 'Aveiro', 'Guarda']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Porto', 'Viseu', 'Braga', 'Vila Real', 'Aveiro', 'Guarda']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,22641921517.41479,22641921896.634995,22641920068.184784,22641923345.865005,0.9999999359935063,0.9999999192449202,0.9999998552384366,False,False,False,False
2008-0633-ROU,"['Alba', 'Arad', 'Bihor', 'Bistrița-Năsăud', 'Brașov', 'Caraș-Severin', 'Cluj', 'Constanța', 'Covasna', 'Harghita', 'Hunedoara', 'Maramureș', 'Mureș', 'Sălaj', 'Satu Mare', 'Sibiu', 'Timiș']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alba', 'Arad', 'Bihor', 'Bistrița-Năsăud', 'Brașov', 'Caraș-Severin', 'Cluj', 'Constanța', 'Covasna', 'Harghita', 'Hunedoara', 'Maramureș', 'Mureș', 'Sălaj', 'Satu Mare', 'Sibiu', 'Timiș']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,107352311021.75433,107593646068.04352,107352310746.52856,107593646343.26929,0.999999997436238,0.9977569742235305,0.9977569716712569,False,False,False,False
2008-0634-MYS,"['Pahang', 'Kelantan', 'Terengganu', 'Sarawak']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Pahang', 'Kelantan', 'Trengganu', 'Sarawak']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,187668784451.97464,187650369875.9484,187461734683.06592,187857419644.85712,0.9988967277135974,0.9989947518195291,0.9978936953220201,False,False,False,False
2008-0634-THA,"['Phatthalung', 'Yala', 'Narathiwat']","['Admin1', 'Admin1', 'Admin1']","['Phatthalung', 'Yala', 'Narathiwat']","[None, None, None]",llm_gadm,GDIS,2,geodetic,12706963344.367945,12714354020.851444,12594100812.115425,12827216553.103966,0.9911180563606061,0.9905419332717332,0.9818264749781487,False,False,False,False
2008-0635-IDN,['Lombok Barat'],['Admin2'],['Nusa Tenggara Barat'],['Lombok Barat'],llm_gadm,GDIS,2,geodetic,923572431.9997612,923572201.3336048,923569856.9452364,923574776.3881295,0.9999972118542785,0.9999974616079123,0.9999946734763456,False,False,False,False
2008-0646-IND,['Uttar Pradesh'],['Admin1'],['Uttar Pradesh'],[None],llm_gadm,GDIS,2,geodetic,240751661395.3049,240751664987.2044,240751657721.28598,240751668661.2233,0.9999999847393829,0.9999999698198622,0.9999999545592462,False,False,False,False
2008-0648-BGD,"['Barisal', 'Patuakhali']","['Admin2', 'Admin2']","['Barisal', 'Barisal']","['Barisal', 'Patuakhali']",llm_gadm,GDIS,2,geodetic,4735600869.665479,2491297153.572863,2491288068.862417,4735609954.375925,0.526076444664223,0.9999963534215769,0.5260754354484686,False,False,False,False
2008-0649-COL,"['Meta', 'Quetame']","['Admin1', 'Admin2']","['Meta', 'Cundinamarca']","[None, 'Quetame']",llm_gadm,GDIS,2,geodetic,85512867218.90771,85641047889.22673,83753662070.70071,87400253037.43375,0.9794275972093938,0.9779616683232639,0.9582771120219619,False,False,False,False
2008-0650-CHN,['Sichuan'],['Admin1'],['Sichuan'],[None],llm_gadm,GDIS,2,geodetic,483835200956.94543,483835200878.8502,483835209022.28296,483835192813.5127,1.0000000166695964,1.000000016831005,1.000000033500602,False,False,False,False
2008-9154-THA,"['Ang Thong', 'Chainat', 'Chaiyaphum', 'Chiang Rai', 'Kalasin', 'Kamphaeng Phet', 'Khon Kaen', 'Lampang', 'Loei', 'Lopburi', 'Maha Sarakham', 'Mukdahan', 'Nakhon Phanom', 'Nakhon Ratchasima', 'Nakhon Sawan', 'Nan', 'Nong Bua Lamphu', 'Nong Khai', 'Phayao', 'Phichit', 'Phitsanulok', 'Phra Nakhon Si Ayutthaya', 'Phrae', 'Sakon Nakhon', 'Saraburi', 'Singburi', 'Sukhothai', 'Suphanburi', 'Udon Thani', 'Uthai Thani', 'Uttaradit']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Ang Thong', 'Chai Nat', 'Chaiyaphum', 'Chiang Rai', 'Kalasin', 'Kamphaeng Phet', 'Khon Kaen', 'Lampang', 'Loei', 'Lop Buri', 'Maha Sarakham', 'Mukdahan', 'Nakhon Phanom', 'Nakhon Ratchasima', 'Nakhon Sawan', 'Nan', 'Nong Bua Lam Phu', 'Nong Khai', 'Phayao', 'Phichit', 'Phitsanulok', 'Phra Nakhon Si Ayutthaya', 'Phrae', 'Sakon Nakhon', 'Saraburi', 'Sing Buri', 'Sukhothai', 'Suphan Buri', 'Udon Thani', 'Uthai Thani', 'Uttaradit']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,229721449263.50363,229721451105.33005,229721445935.70795,229721454433.12573,0.999999985513779,0.9999999774961281,0.9999999630099078,False,False,False,False
2008-9200-ERI,"['Anseba', 'Debub']","['Admin1', 'Admin1']","['Anseba', 'Debub']","[None, None]",llm_gadm,GDIS,2,geodetic,30917685799.178574,78529843613.87538,21486756909.138554,87960772503.9154,0.6949665330291124,0.27361262827399896,0.24427658258892748,False,False,False,False
2008-9200-ETH,"['Oromia', 'Somali', 'Amhara', 'Afar', 'Tigray']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Oromia', 'Somali', 'Amhara', 'Afar', 'Tigray']","[None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,937284760499.4971,1046733965190.082,937292376381.0963,1046726349308.4828,1.0000081254725568,0.895444695167495,0.895451210338133,False,False,False,False
2008-9303-DJI,"['Ali Sabieh', 'Obock', 'Dikhil']","['Admin2', 'Admin2', 'Admin2']","['Ali Sabieh', 'Obock', 'Dikhil']","['Ali Sabieh', 'Obock', 'Dikhil']",llm_gadm,GDIS,2,geodetic,3497939734.708745,21863449298.16086,3304184149.5568156,22057204883.312786,0.9446086554238299,0.15112821881379723,0.1498006736137529,False,False,False,False
2008-9456-TJK,"['Khatlon', 'Sughd']","['Admin1', 'Admin1']","['Khatlon', 'Sughd']","[None, None]",llm_gadm,GDIS,2,geodetic,50277090025.68861,116495745765.8768,50272302677.492226,116500533114.07318,0.9999047807223144,0.43153766986929465,0.4315199367222412,False,False,False,False
2008-9475-AFG,"['Kunduz', 'Balkh', 'Faryab', 'Badghis']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Kunduz', 'Balkh', 'Faryab', 'Badghis']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,66178357160.54093,66182551381.46979,66174895576.92627,66186012965.08444,0.9999476931165537,0.9998843229161809,0.9998320281331339,False,False,False,False
2008-9550-PRY,"['Alto Paraguay', 'Presidente Hayes']","['Admin1', 'Admin1']","['Alto Paraguay', 'Presidente Hayes']","[None, None]",llm_gadm,GDIS,2,geodetic,150689405186.0725,163890740677.36288,150655867018.79446,163924278844.64096,0.9997774351339656,0.9192457511396405,0.9190576776096626,False,False,False,False
2008-9590-MOZ,"['Maputo', 'Gaza', 'Inhambane', 'Manica', 'Sofala', 'Tete']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Maputo', 'Gaza', 'Inhambane', 'Manica', 'Sofala', 'Tete']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,398617127541.0117,398453508654.71423,398426141339.16437,398644494856.5616,0.9995208780841267,0.9999313161637294,0.9994522600456937,False,False,False,False
2008-9640-BDI,"['Kirundo', 'Ngozi', 'Muyinga', 'Cankuzo', 'Karuzi', 'Ruyigi']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Kirundo', 'Ngozi', 'Muyinga', 'Cankuzo', 'Karuzi', 'Ruyigi']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,10511146221.606934,10511146051.955051,10511145863.234568,10511146410.327417,0.9999999659054913,0.9999999820456796,0.9999999479511722,False,False,False,False
2009-0001-IDN,"['Manokwari', 'Sorong']","['Admin2', 'Admin2']","['Papua Barat', 'Papua Barat']","['Manokwari', 'Sorong']",llm_gadm,GDIS,2,geodetic,20669623871.03644,335705631785.01306,20594210769.21383,335781044886.8357,0.996351501009736,0.06134603896786106,0.06133226125421836,False,False,False,False
2009-0002-CRI,"['Alajuela', 'Heredia', 'Grecia', 'Poás', 'Barva', 'Santa Bárbara', 'Sarapiquí']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Alajuela', 'Heredia', 'Alajuela', 'Alajuela', 'Heredia', 'Heredia', 'Heredia']","[None, None, 'Grecia', 'Poás', 'Barva', 'Santa Bárbara', 'Sarapiquí']",llm_gadm,GDIS,2,geodetic,12436986816.06766,8168912963.922888,158308343.4117633,20447591436.578785,0.01272883422271066,0.019379364685474656,0.007742151142973486,False,False,False,False
2009-0003-GTM,['San Cristóbal Verapaz'],['Admin2'],['Alta Verapaz'],['San Cristóbal Verapaz'],llm_gadm,GDIS,2,geodetic,410580113.84948987,560154147.5447729,410580068.09270555,560154193.3015573,0.9999998885557708,0.7329769312471047,0.7329768713731132,False,False,False,False
2009-0007-ZAF,"['eThekwini', 'Sisonke', 'Umgungundlovu']","['Admin2', 'Admin2', 'Admin2']","['KwaZulu-Natal', 'KwaZulu-Natal', 'KwaZulu-Natal']","['eThekwini', 'Sisonke', 'Umgungundlovu']",llm_gadm,GDIS,2,geodetic,22342036971.008705,5955639706.045083,5946945249.841128,22350731427.212658,0.26617739723365225,0.9985401305933383,0.26607385396795347,False,False,False,False
2009-0013-FJI,"['Northern', 'Central', 'Western']","['Admin1', 'Admin1', 'Admin1']","['Northern', 'Central', 'Western']","[None, None, None]",llm_gadm,GDIS,2,geodetic,17449157011.441097,9205905635.85733,9100928458.266968,17554134189.03146,0.5215683744664371,0.9885967571532047,0.5184492929280214,False,False,False,False
2009-0014-ESP,"['Galicia', 'Cataluña', 'País Vasco']","['Admin1', 'Admin1', 'Admin1']","['Galicia', 'Cataluña', 'País Vasco']","[None, None, None]",llm_gadm,GDIS,2,geodetic,68949568035.91707,68999971867.15128,68646278600.20227,69303261302.86609,0.9956012859202134,0.9948740085339457,0.9905201762469344,False,False,False,False
2009-0014-ITA,"['Salerno', 'Cosenza']","['Admin2', 'Admin2']","['Campania', 'Calabria']","['Salerno', 'Cosenza']",llm_gadm,GDIS,2,geodetic,11588173300.34151,73364459368.11792,11562609297.03358,73390023371.42584,0.9977939574559886,0.15760505013764686,0.15755015144926965,False,False,False,False
