dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2018-0443-MNG,Jargalant,Admin2,Zavkhan,Jargalant,llm_gadm,GDIS,4,geodetic,2613270370.5284896,277826235558.0763,2613295409.2973285,277826210519.3075,1.000009581392389,0.00940622257666897,0.009406223424393999,False,False,False,False
2018-0443-MNG,Khovd,Admin2,Zavkhan,Buyant,llm_gadm,GDIS,4,geodetic,3315115579.2023764,277826235558.0763,2.07888032053408,281141351135.1998,6.270913549971199e-10,7.482663818117043e-12,7.394430994017505e-12,False,False,False,False
2018-0443-MNG,Khukhmorit,Admin2,Govi-Altai,Dörvöljin,llm_gadm,GDIS,4,geodetic,7142172791.648215,277826235558.0763,2.3793063468151843,284968408347.34515,3.331348059231295e-10,8.564008874236855e-12,8.349368832193748e-12,False,False,False,False
2018-0443-MNG,Naranbulag,Admin2,Zavkhan,Naranbulag,llm_gadm,GDIS,4,geodetic,5085857780.182506,277826235558.0763,5085857128.844604,277826236209.4142,0.999999871931554,0.018305892237385425,0.018305892194468956,False,False,False,False
2018-0443-MNG,Sagil,Admin2,Zavkhan,Sagil,llm_gadm,GDIS,4,geodetic,4186204162.6480618,277826235558.0763,4186225708.3970895,277826214012.3273,1.0000051468462097,0.01506778400530863,0.015067785173832966,False,False,False,False
2018-0443-MNG,Tarialan,Admin2,Zavkhan,Tarialan,llm_gadm,GDIS,4,geodetic,3455872934.6609626,277826235558.0763,3455873122.809514,277826235369.92773,1.0000000544431336,0.012438973287989229,0.012438973296413108,False,False,False,False
2018-0443-MNG,Tsetseg,Admin2,Zavkhan,Tsetseg,llm_gadm,GDIS,4,geodetic,3438447857.011628,277826235558.0763,3438459173.92598,277826224241.162,1.0000032912857262,0.01237629400628441,0.012376294510417735,False,False,False,False
2018-0456-VUT,Malampa,Admin1,Malampa,,llm_gadm,GDIS,4,geodetic,2793463337.191735,2793463233.447476,2793458973.7712226,2793467596.867988,0.9999984379889816,0.999998475127146,0.9999969131208913,False,False,False,False
2018-0457-USA,New Mexico,Admin1,Arizona,,llm_gadm,GDIS,4,geodetic,295350844197.05756,1815318335275.3147,51.4218384757673,2110669179420.9504,1.7410425426601708e-10,2.83266232024085e-11,2.436281297757642e-11,False,False,False,False
2018-0457-USA,Texas,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,1815318335275.3147,579.6929953801817,1953009313892.5085,4.210101480586232e-09,3.193340716697297e-10,2.9682039468864887e-10,False,False,False,False
2018-0457-USA,Iowa,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,1815318335275.3147,33.884488810081905,1965409053243.933,2.257600553920785e-10,1.86658660090837e-11,1.724042572926746e-11,False,False,False,False
2018-0457-USA,Minnesota,Admin1,Iowa,,llm_gadm,GDIS,4,geodetic,145846179367.45615,1815318335275.3147,145846332134.67758,1815318182508.0933,1.000001047454394,0.0803420145660338,0.08034202132717709,False,False,False,False
2018-0457-USA,Kansas,Admin1,Colorado,,llm_gadm,GDIS,4,geodetic,269735765097.07114,1815318335275.3147,92.04612156096405,2085054100280.3396,3.4124552051093027e-10,5.070522330564361e-11,4.414567542808039e-11,False,False,False,False
2018-0457-USA,Louisiana,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,1815318335275.3147,579.6929953801817,1953009313892.5085,4.210101480586232e-09,3.193340716697297e-10,2.9682039468864887e-10,False,False,False,False
2018-0457-USA,Tennessee,Admin1,Alabama,,llm_gadm,GDIS,4,geodetic,133635825739.0954,1815318335275.3147,38.26456309869462,1948954160976.1455,2.863346178845832e-10,2.1078706888558664e-11,1.9633382798254005e-11,False,False,False,False
2018-0458-IDN,Pandeglang,Admin2,Banten,Pandeglang,llm_gadm,GDIS,4,geodetic,2779417164.7886,38200284616.38977,2779414100.078036,38200287681.100334,0.9999988973549552,0.07275898931092081,0.07275898347365474,False,False,False,False
2018-0458-IDN,Serang,Admin2,Banten,Serang,llm_gadm,GDIS,4,geodetic,1461308107.3162947,38200284616.38977,1461307590.3185396,38200285133.38752,0.9999996462089327,0.03825384038347107,0.03825383986574851,False,False,False,False
2018-0458-IDN,South Lampung,Admin2,Banten,Lampung Selatan,llm_gadm,GDIS,4,geodetic,2166909958.3239765,38200284616.38977,2166908120.3704615,38200286454.343285,0.9999991518090043,0.0567249208253478,0.05672491809610734,False,False,False,False
2018-0471-IDN,Java,Admin1,Banten,,llm_gadm,GDIS,4,geodetic,9352236775.652626,109285881411.79768,21.715699979893028,118638118165.73462,2.3219792762761445e-09,1.9870544757805069e-10,1.830415073640726e-10,False,False,False,False
2018-0471-IDN,Sumatra,Admin1,Aceh,,llm_gadm,GDIS,4,geodetic,56836487526.35845,109285881411.79768,433.98743495451623,166122368504.1687,7.635718775782027e-09,3.971120782923623e-09,2.612456340842658e-09,False,False,False,False
2018-0472-IDN,Bali,Admin1,Bali,,llm_gadm,GDIS,4,geodetic,5590635844.160998,170691670794.91342,5590634210.935101,170691672428.13934,0.999999707864017,0.032752823760523526,0.0327528234471353,False,False,False,False
2018-0472-IDN,East Java,Admin1,Jawa Tengah,,llm_gadm,GDIS,4,geodetic,34436833010.564445,170691670794.91342,0.0,205128503805.47787,0.0,0.0,0.0,False,False,False,False
2018-0472-IDN,Riau,Admin1,Riau,,llm_gadm,GDIS,4,geodetic,89880515521.35922,170691670794.91342,89880503237.16077,170691683079.11188,0.9999998633274588,0.526566427164173,0.526566389268674,False,False,False,False
2018-0472-IDN,West Sumatra,Admin1,Bengkulu,,llm_gadm,GDIS,4,geodetic,19814680191.199,170691670794.91342,0.0,190506350986.11243,0.0,0.0,0.0,False,False,False,False
2018-0472-IDN,Bogor,Admin2,West Java,Bogor,llm_gadm,GDIS,4,geodetic,2993321290.206799,170691670794.91342,2993321235.561533,170691670849.5587,0.9999999817442697,0.017536422378558927,0.017536422372944813,False,False,False,False
2018-0473-IND,Andhra Pradesh,Admin1,Andhra Pradesh,,llm_gadm,GDIS,4,geodetic,160050030905.2087,315688330128.29517,160050016617.35077,315688344416.15314,0.9999999107288023,0.5069874345760793,0.5069874116301436,False,False,False,False
2018-0473-IND,Odisha,Admin1,Odisha,,llm_gadm,GDIS,4,geodetic,155638296474.98804,315688330128.29517,155638284171.29926,315688342431.98395,0.9999999209469066,0.4930124724852773,0.49301245327052906,False,False,False,False
2018-0474-CHN,Guangxi,Admin1,Guangxi,,llm_gadm,GDIS,4,geodetic,236557620309.3968,1080427055139.2242,236557597453.65515,1080427077994.966,0.9999999033819261,0.21894823563370713,0.21894823100199767,False,False,False,False
2018-0474-CHN,Guizhou,Admin1,Guizhou,,llm_gadm,GDIS,4,geodetic,175979637726.0171,1080427055139.2242,175979634019.0071,1080427058846.2341,0.9999999789350061,0.1628796994502607,0.1628796988914107,False,False,False,False
2018-0474-CHN,Hubei,Admin1,Hubei,,llm_gadm,GDIS,4,geodetic,186016814896.59183,1080427055139.2242,186016812196.1078,1080427057839.7084,0.9999999854825811,0.17216970947857058,0.17216970904823928,False,False,False,False
2018-0474-CHN,Hunan,Admin1,Hunan,,llm_gadm,GDIS,4,geodetic,212082762136.61176,1080427055139.2242,212082762552.6531,1080427054723.1829,1.0000000019616935,0.1962953089186794,0.1962953089942671,False,False,False,False
2018-0474-CHN,Jiangxi,Admin1,Jiangxi,,llm_gadm,GDIS,4,geodetic,167002347978.631,1080427055139.2242,167002348733.93015,1080427054383.925,1.0000000045226858,0.15457068382317599,0.15457068393123244,False,False,False,False
2018-0474-CHN,Zhejiang,Admin1,Zhejiang,,llm_gadm,GDIS,4,geodetic,102787873120.21881,1080427055139.2242,102787779475.90671,1080427148783.5364,0.9999990889556398,0.0951362509731501,0.09513624272736619,False,False,False,False
2018-0485-NZL,Gisborne,Admin2,Gisborne,Gisborne,llm_gadm,GDIS,4,geodetic,8354142271.771739,21125931413.578037,8354138738.6847315,21125934946.665047,0.999999577085607,0.39544475342352803,0.39544468728961607,False,False,False,False
2018-0485-NZL,Hawke's Bay,Admin2,Hawke's Bay,Hastings,llm_gadm,GDIS,4,geodetic,5218361868.963934,21125931413.578037,5218360579.655826,21125932702.886143,0.999999752928574,0.24701209511178693,0.24701208003672726,False,False,False,False
2018-9258-AUS,New South Wales,Admin1,New South Wales,,llm_gadm,GDIS,4,geodetic,800877932367.0907,2758330157350.7124,800877890526.3646,2758330199191.4385,0.9999999477564253,0.29034881426072,0.29034880985645933,False,False,False,False
2018-9258-AUS,Queensland,Admin1,Queensland,,llm_gadm,GDIS,4,geodetic,1729974817610.7725,2758330157350.7124,1729956235226.842,2758348739734.6426,0.9999892585812572,0.6271751880813315,0.6271709629411351,False,False,False,False
2018-9258-AUS,Victoria,Admin1,Victoria,,llm_gadm,GDIS,4,geodetic,227495788425.30518,2758330157350.7124,227495772264.0446,2758330173511.973,0.9999999289601768,0.08247590363966689,0.08247590315643447,False,False,False,False
2003-0044-GRC,Attica,Admin1,Attica,,llm_gadm,GDIS,4,geodetic,3846700109.5873203,30400518245.87659,706089859.2348022,33541128496.22911,0.18355729303539406,0.02322624415557697,0.021051464005278922,False,False,False,False
2003-0044-GRC,Central Greece,Admin1,Attica,,llm_gadm,GDIS,4,geodetic,3846700109.5873203,30400518245.87659,706089859.2348022,33541128496.22911,0.18355729303539406,0.02322624415557697,0.021051464005278922,False,False,False,False
2003-0044-GRC,Thessaly,Admin1,Epirus and Western Macedonia,,llm_gadm,GDIS,4,geodetic,18748111386.600418,30400518245.87659,30212818.223160334,49118416814.253845,0.0016115126265333548,0.0009938257624031882,0.0006151016295458605,False,False,False,False
2003-0044-GRC,Voiotias,Admin2,Central Greece,Attica,llm_gadm,GDIS,4,geodetic,3846700109.5873203,30400518245.87659,706089859.2348022,33541128496.22911,0.18355729303539406,0.02322624415557697,0.021051464005278922,False,False,False,False
2003-0322-IRN,Torbat-e Jam,Admin2,Khorasan,Torbat-e-Jam,llm_gadm,GDIS,4,geodetic,6972313030.681327,137185410240.49652,6953591007.81041,137204132263.36745,0.9973148046009219,0.05068754028303908,0.05068062377642375,False,False,False,False
2003-0331-CHN,Shandong Sheng,Admin1,Anhui,,llm_gadm,GDIS,4,geodetic,140305648297.2509,407478365272.1519,140159330533.25995,407624683036.1429,0.998957149866975,0.3439675390855378,0.343844071191421,False,False,False,False
2003-0331-CHN,Bengbu,Admin2,Anhui Sheng,Bengbu,llm_gadm,GDIS,4,geodetic,5903594523.872855,407478365272.1519,5903594523.872855,407478365272.1519,1.0,0.01448811771866682,0.01448811771866682,False,True,False,True
2003-0331-CHN,Chuzhou,Admin2,Anhui Sheng,Bengbu,llm_gadm,GDIS,4,geodetic,5903594523.872855,407478365272.1519,5903594523.872855,407478365272.1519,1.0,0.01448811771866682,0.01448811771866682,False,True,False,True
2003-0331-CHN,Funan,Admin2,Anhui Sheng,Fuyang,llm_gadm,GDIS,4,geodetic,10095741451.351946,407478365272.1519,10095741451.351946,407478365272.1519,1.0,0.024776141046430947,0.024776141046430947,False,True,False,True
2003-0331-CHN,Hongze,Admin2,Jiangsu Sheng,Huai'an,llm_gadm,GDIS,4,geodetic,9986837812.74022,407478365272.1519,9986279202.709106,407478923882.18304,0.9999440653746875,0.02450750776925136,0.024507474172078905,False,False,False,False
2003-0331-CHN,Huaiyin,Admin2,Jiangsu Sheng,Chuzhou,llm_gadm,GDIS,4,geodetic,13567496886.560232,407478365272.1519,13565359031.395386,407480503127.3168,0.999842428180915,0.03329099208085607,0.033290817418954906,False,False,False,False
2003-0331-CHN,Huoqiu,Admin2,Anhui Sheng,Fuyang,llm_gadm,GDIS,4,geodetic,10095741451.351946,407478365272.1519,10095741451.351946,407478365272.1519,1.0,0.024776141046430947,0.024776141046430947,False,True,False,True
2003-0331-CHN,Mengcheng,Admin2,Anhui Sheng,Bengbu,llm_gadm,GDIS,4,geodetic,5903594523.872855,407478365272.1519,5903594523.872855,407478365272.1519,1.0,0.01448811771866682,0.01448811771866682,False,True,False,True
2003-0331-CHN,Wangjiang,Admin2,Anhui Sheng,Anqing,llm_gadm,GDIS,4,geodetic,15408240509.12675,407478365272.1519,15364880708.087238,407521725073.19147,0.9971859343048397,0.03770723065953488,0.03770321865742909,False,False,False,False
2003-0331-CHN,Xixia,Admin2,Henan Sheng,Luoyang,llm_gadm,GDIS,4,geodetic,15049518882.141592,407478365272.1519,15048551160.9474,407479332993.3461,0.9999356975328068,0.03693092061684448,0.036930832909734666,False,False,False,False
2003-0331-CHN,Xuyi,Admin2,Jiangsu Sheng,Chuzhou,llm_gadm,GDIS,4,geodetic,13567496886.560232,407478365272.1519,13565359031.395386,407480503127.3168,0.999842428180915,0.03329099208085607,0.033290817418954906,False,False,False,False
2003-0331-CHN,Yingshang,Admin2,Anhui Sheng,Bozhou,llm_gadm,GDIS,4,geodetic,8591941032.515985,407478365272.1519,8591941032.515985,407478365272.1519,1.0,0.02108563733629757,0.02108563733629757,False,True,False,True
2003-0334-USA,Illinois,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,36494035802.35598,2472008224.2935762,184112745580.56537,0.016470093935138295,0.06773732117986217,0.013426600187285009,False,False,False,False
2003-0334-USA,Indiana,Admin1,Illinois,,llm_gadm,GDIS,4,geodetic,150090718002.50296,36494035802.35598,2472008224.2935762,184112745580.56537,0.016470093935138295,0.06773732117986217,0.013426600187285009,False,False,False,False
2003-0334-USA,Ohio,Admin1,Indiana,,llm_gadm,GDIS,4,geodetic,94363973841.6497,36494035802.35598,6595491027.345336,124262518616.66034,0.0698941636181314,0.1807279157357418,0.05307707505665392,False,False,False,False
2003-0334-USA,Adams,Admin2,Indiana,Adams,llm_gadm,GDIS,4,geodetic,879967793.7137494,36494035802.35598,333264.86515344784,37373670331.20458,0.00037872393459647207,9.132036449965145e-06,8.91710292834668e-06,False,False,False,False
2003-0334-USA,Allen,Admin2,Indiana,Adams,llm_gadm,GDIS,4,geodetic,879967793.7137494,36494035802.35598,333264.86515344784,37373670331.20458,0.00037872393459647207,9.132036449965145e-06,8.91710292834668e-06,False,False,False,False
2003-0334-USA,Auglaize,Admin2,Ohio,Allen,llm_gadm,GDIS,4,geodetic,1054648107.4389217,36494035802.35598,300058.28267454414,37548383851.51222,0.00028451033151066606,8.2221183839353e-06,7.991243614136527e-06,False,False,False,False
2003-0334-USA,Boone,Admin2,Indiana,Boone,llm_gadm,GDIS,4,geodetic,1101254492.1272314,36494035802.35598,0.0,37595290294.48321,0.0,0.0,0.0,False,False,False,False
2003-0334-USA,Carroll,Admin2,Indiana,Carroll,llm_gadm,GDIS,4,geodetic,969471723.2081085,36494035802.35598,88500.9981779884,37463419024.56591,9.128785921174373e-05,2.4250811463355596e-06,2.3623310547271617e-06,False,False,False,False
2003-0334-USA,Cass,Admin2,Indiana,Carroll,llm_gadm,GDIS,4,geodetic,969471723.2081085,36494035802.35598,88500.9981779884,37463419024.56591,9.128785921174373e-05,2.4250811463355596e-06,2.3623310547271617e-06,False,False,False,False
2003-0334-USA,Clay,Admin2,Indiana,Clay,llm_gadm,GDIS,4,geodetic,925818139.7408525,36494035802.35598,0.0,37419853942.09683,0.0,0.0,0.0,False,False,False,False
2003-0334-USA,Darke,Admin2,Ohio,Darke,llm_gadm,GDIS,4,geodetic,1564653557.3008332,36494035802.35598,1559530378.1306374,36499158981.52618,0.9967256782523578,0.042733842498996984,0.04272784419279316,False,False,False,False
2003-0334-USA,Decatur,Admin2,Indiana,Bartholomew,llm_gadm,GDIS,4,geodetic,1062916686.5539135,36494035802.35598,27707.74895503917,37556924781.16094,2.6067658270443166e-05,7.592404716512722e-07,7.377534001116552e-07,False,False,False,False
2003-0334-USA,Hamilton,Admin2,Illinois,Franklin,llm_gadm,GDIS,4,geodetic,1123881468.8560596,36494035802.35598,0.0,37617917271.212036,0.0,0.0,0.0,False,False,False,False
2003-0334-USA,Howard,Admin2,Indiana,Carroll,llm_gadm,GDIS,4,geodetic,969471723.2081085,36494035802.35598,88500.9981779884,37463419024.56591,9.128785921174373e-05,2.4250811463355596e-06,2.3623310547271617e-06,False,False,False,False
2003-0334-USA,Huntington,Admin2,Indiana,Grant,llm_gadm,GDIS,4,geodetic,1080770101.4322715,36494035802.35598,0.011464152339001998,37574805903.77679,1.0607392195444094e-11,3.1413769639207445e-13,3.051021040097959e-13,False,False,False,False
2003-0334-USA,Jennings,Admin2,Indiana,Bartholomew,llm_gadm,GDIS,4,geodetic,1062916686.5539135,36494035802.35598,27707.74895503917,37556924781.16094,2.6067658270443166e-05,7.592404716512722e-07,7.377534001116552e-07,False,False,False,False
2003-0334-USA,Logan,Admin2,Illinois,De Witt,llm_gadm,GDIS,4,geodetic,1046766865.7055013,36494035802.35598,0.0,37540802668.06148,0.0,0.0,0.0,False,False,False,False
2003-0334-USA,Mercer,Admin2,Ohio,Auglaize,llm_gadm,GDIS,4,geodetic,1041404483.4440033,36494035802.35598,1039464928.175002,36495975357.62498,0.9981375581727984,0.028483145405033453,0.028481631686487596,False,False,False,False
2003-0334-USA,Miami,Admin2,Indiana,Cass,llm_gadm,GDIS,4,geodetic,1066384030.5747662,36494035802.35598,0.0,37560419832.93075,0.0,0.0,0.0,False,False,False,False
2003-0334-USA,Shelby,Admin2,Illinois,Christian,llm_gadm,GDIS,4,geodetic,1859652350.2298799,36494035802.35598,0.0,38353688152.58586,0.0,0.0,0.0,False,False,False,False
2003-0334-USA,Tippecanoe,Admin2,Indiana,Benton,llm_gadm,GDIS,4,geodetic,1050093383.9838108,36494035802.35598,438677.33701255446,37543690509.00278,0.00041775078645702384,1.2020521363774032e-05,1.1684448999689095e-05,False,False,False,False
2003-0334-USA,Tipton,Admin2,Indiana,Clinton,llm_gadm,GDIS,4,geodetic,1043776924.6671128,36494035802.35598,729886.1175113092,37537082840.90559,0.0006992740500984811,2.0000148009505414e-05,1.9444401702838896e-05,False,False,False,False
2003-0334-USA,Van Wert,Admin2,Ohio,Allen,llm_gadm,GDIS,4,geodetic,1054648107.4389217,36494035802.35598,300058.28267454414,37548383851.51222,0.00028451033151066606,8.2221183839353e-06,7.991243614136527e-06,False,False,False,False
2003-0334-USA,Wells,Admin2,Indiana,Adams,llm_gadm,GDIS,4,geodetic,879967793.7137494,36494035802.35598,333264.86515344784,37373670331.20458,0.00037872393459647207,9.132036449965145e-06,8.91710292834668e-06,False,False,False,False
2003-0334-USA,Winnebago,Admin2,Illinois,Boone,llm_gadm,GDIS,4,geodetic,733225350.3595331,36494035802.35598,0.0,37227261152.715515,0.0,0.0,0.0,False,False,False,False
2003-0346-PHL,Ilocos Norte,Admin2,Ilocos Region,Piddig,llm_gadm,GDIS,4,geodetic,128489214.77189332,37204270135.71691,128489214.77189332,37204270135.71691,1.0,0.0034536147142029505,0.0034536147142029505,False,True,False,True
2003-0346-PHL,Isabela,Admin2,Cagayan Valley,Isabela City,llm_gadm,GDIS,4,geodetic,221825987.0940773,37204270135.71691,0.0,37426096122.81099,0.0,0.0,0.0,False,False,False,False
2003-0346-PHL,Maguindanao,Admin2,Autonomous Region in Muslim Mindanao,Datu Odin Sinsuat,llm_gadm,GDIS,4,geodetic,350780474.6196632,37204270135.71691,349315887.2215398,37205734723.11503,0.9958247750257155,0.009389134256559139,0.009388764657414983,False,False,False,False
2003-0346-PHL,North Cotabato,Admin2,Soccsksargen,Damulog,llm_gadm,GDIS,4,geodetic,172810497.53185195,37204270135.71691,6697773.05782394,37370382860.19094,0.03875790622377802,0.00018002699779867288,0.00017922677118084303,False,False,False,False
2003-0346-PHL,Romblon,Admin2,Southern Tagalog,Romblon,llm_gadm,GDIS,4,geodetic,91058666.63922085,37204270135.71691,80728250.1272276,37214600552.228905,0.8865520779815184,0.0021698651749581487,0.00216926284117787,False,False,False,False
2003-0346-PHL,Sultan Kudarat,Admin2,Soccsksargen,Kalamansig,llm_gadm,GDIS,4,geodetic,467408356.13992286,37204270135.71691,464468923.8867774,37207209567.970055,0.9937112115893248,0.01248429070621324,0.01248330442621037,False,False,False,False
