dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2000-0116-ARG,Tucuman,Admin1,Tucumán,,llm_gadm,GAUL,1,geodetic,22539627987.083626,726167858682.8079,22539627987.083626,726167858682.8079,1.0,0.031039142971665174,0.031039142971665174,False,True,False,True
2000-0117-IDN,Riau,Admin1,Riau,,llm_gadm,GAUL,1,geodetic,89880515521.35922,390641696983.03107,88756738085.13982,391765474419.2504,0.9874969849727625,0.22720753767613108,0.22655579391397876,False,False,False,False
2000-0117-IDN,Kalimantan Barat,Admin1,Kalimantan Barat,,llm_gadm,GAUL,1,geodetic,146874278216.54965,390641696983.03107,146392345404.34653,391123629795.23413,0.9967187391961677,0.3747483858864805,0.3742866302426873,False,False,False,False
2000-0117-IDN,Kalimantan Tengah,Admin1,Kalimantan Tengah,,llm_gadm,GAUL,1,geodetic,153711469066.7634,390641696983.03107,153119256727.7979,391233909321.9965,0.9961472468999157,0.3919685428113661,0.39137521845473894,False,False,False,False
2000-0146-BGD,Natore,Admin2,Rajshahi,Natore,llm_gadm,GAUL,1,geodetic,1904363926.6420536,1905833867.9615276,1881218183.1986918,1928979611.4048896,0.987845945242108,0.987084034355437,0.975240055455323,False,False,False,False
2000-0152-AGO,Dande,Admin2,Bengo,Dande,llm_gadm,GAUL,1,geodetic,7171929339.373523,6935776299.301154,6894020726.05653,7213684912.618147,0.9612505087311319,0.9939796828151981,0.955686422343945,False,False,False,False
2000-0155-AUT,Salzburg,Admin1,Salzburg,,llm_gadm,GAUL,1,geodetic,7162331982.6152,2661813439.456174,2628937287.3158884,7195208134.755485,0.3670504653647705,0.9876489645544045,0.36537334821728934,False,False,False,False
2000-0155-AUT,Zell am See,Admin2,Salzburg,Zell am See,llm_gadm,GAUL,1,geodetic,2644637287.487848,2661813439.456174,2626864070.2971306,2679586656.6468906,0.9932795255989149,0.9868700906528657,0.980324358527843,False,False,False,False
2000-0167-CZE,Středočeský,Admin1,Středočeský,,llm_gadm,GAUL,1,geodetic,10830240207.271341,41506877831.69197,10796890162.561708,41540227876.4016,0.9969206551220128,0.26012291761241313,0.2599140812295655,False,False,False,False
2000-0167-CZE,Jihočeský,Admin1,Jihočeský,,llm_gadm,GAUL,1,geodetic,10002474675.45745,41506877831.69197,9935941607.470654,41573410899.67877,0.9933483392714759,0.23938060693845323,0.2389975080814797,False,False,False,False
2000-0167-ROU,Hunedoara,Admin1,Hunedoara,,llm_gadm,GAUL,1,geodetic,7062412007.076241,30861807088.190388,6274536073.311267,31649683021.955364,0.8884409557279361,0.20331071525984257,0.19824957074478836,False,False,False,False
2000-0167-ROU,Maramureș,Admin1,Maramureș,,llm_gadm,GAUL,1,geodetic,6304264695.672227,30861807088.190388,6027786329.209686,31138285454.65293,0.9561442325458925,0.19531540431137895,0.19358118924010848,False,False,False,False
2000-0167-ROU,Cluj,Admin1,Cluj,,llm_gadm,GAUL,1,geodetic,6672808944.345748,30861807088.190388,5660701091.423797,31873914941.112335,0.8483235678762288,0.1834209213753373,0.17759666805543184,False,False,False,False
2000-0167-ROU,Mureș,Admin1,Mureș,,llm_gadm,GAUL,1,geodetic,6713478043.24513,30861807088.190388,6226235142.441453,31349049988.994064,0.9274231780211267,0.20174564388434632,0.19861001033930348,False,False,False,False
2000-0167-ROU,Bistrița-Năsăud,Admin1,Bistrița-Năsăud,,llm_gadm,GAUL,1,geodetic,5353751330.350325,30861807088.190388,5239001418.805747,30976556999.734962,0.9785664472509095,0.1697567936911416,0.16912794468573678,False,False,False,False
2000-0178-MOZ,Angoche,Admin2,Nampula,Angoche,llm_gadm,GAUL,1,geodetic,2995986658.7348814,13258668655.034143,2980322203.491007,13274333110.278017,0.9947715203610121,0.2247829160704923,0.2245176596618184,False,False,False,False
2000-0178-MOZ,Moma,Admin2,Nampula,Moma,llm_gadm,GAUL,1,geodetic,5780197052.90551,13258668655.034143,5737814089.835769,13301051618.103882,0.9926675574064665,0.4327594450938478,0.43138048438411497,False,False,False,False
2000-0178-MOZ,Mogincual,Admin2,Nampula,Mongincual,llm_gadm,GAUL,1,geodetic,4376406673.180159,13258668655.034143,4357928966.4187565,13277146361.795546,0.9957778816866726,0.3286852609265643,0.3282278320707921,False,False,False,False
2000-0187-ROU,Alba,Admin1,Alba,,llm_gadm,GAUL,1,geodetic,6243220202.2419,101685453031.35474,6194368783.374935,101734304450.2217,0.9921752849836334,0.06091696106683913,0.06088770957691879,False,False,False,False
2000-0187-ROU,Arad,Admin1,Arad,,llm_gadm,GAUL,1,geodetic,7745350805.252603,101685453031.35474,7716413733.104851,101714390103.5025,0.9962639429929852,0.07588512912191572,0.07586354030391161,False,False,False,False
2000-0187-ROU,Bihor,Admin1,Bihor,,llm_gadm,GAUL,1,geodetic,7548169412.356654,101685453031.35474,7498088123.675358,101735534320.03604,0.9933651080221767,0.07373806085481392,0.0737017618651133,False,False,False,False
2000-0187-ROU,Bistrița-Năsăud,Admin1,Bistrița-Năsăud,,llm_gadm,GAUL,1,geodetic,5353751330.350325,101685453031.35474,5239001418.805747,101800202942.89932,0.9785664472509095,0.05152164112589733,0.05146356556621357,False,False,False,False
2000-0187-ROU,Botoșani,Admin1,Botoșani,,llm_gadm,GAUL,1,geodetic,4985054881.334805,101685453031.35474,4681800907.785014,101988707004.90453,0.9391673751305641,0.04604199291260845,0.04590509131133383,False,False,False,False
2000-0187-ROU,Brașov,Admin1,Brașov,,llm_gadm,GAUL,1,geodetic,5363913277.806604,101685453031.35474,4848075491.376491,102201290817.78485,0.9038318183546307,0.0476771784640777,0.047436538742158814,False,False,False,False
2000-0187-ROU,Caraș-Severin,Admin1,Caraș-Severin,,llm_gadm,GAUL,1,geodetic,8518393915.437211,101685453031.35474,8466349803.695092,101737497143.09685,0.993890384471678,0.08326018669636542,0.08321759470637377,False,False,False,False
2000-0187-ROU,Cluj,Admin1,Cluj,,llm_gadm,GAUL,1,geodetic,6672808944.345748,101685453031.35474,6672808944.345748,101685453031.35474,1.0,0.06562206043659151,0.06562206043659151,False,True,False,True
2000-0187-ROU,Harghita,Admin1,Harghita,,llm_gadm,GAUL,1,geodetic,6649736267.8410015,101685453031.35474,6392385455.566877,101942803843.62886,0.9612990948951304,0.06286430620116118,0.06270560760102523,False,False,False,False
2000-0187-ROU,Hunedoara,Admin1,Hunedoara,,llm_gadm,GAUL,1,geodetic,7062412007.076241,101685453031.35474,6888232320.376279,101859632718.05469,0.9753370822142009,0.06774058741964095,0.06762475120485424,False,False,False,False
2000-0187-ROU,Maramureș,Admin1,Maramureș,,llm_gadm,GAUL,1,geodetic,6304264695.672227,101685453031.35474,6276001996.955059,101713715730.0719,0.9955168921227927,0.06171976236384424,0.06170261259170128,False,False,False,False
2000-0187-ROU,Mureș,Admin1,Mureș,,llm_gadm,GAUL,1,geodetic,6713478043.24513,101685453031.35474,6442785622.000191,101956145452.59967,0.9596792572342885,0.06335995395539573,0.06319173398915419,False,False,False,False
2000-0187-ROU,Olt,Admin1,Olt,,llm_gadm,GAUL,1,geodetic,5505136026.099819,101685453031.35474,5219566674.814726,101971022382.63983,0.9481267402056534,0.051330515026621074,0.05118676416941895,False,False,False,False
2000-0187-ROU,Satu Mare,Admin1,Satu Mare,,llm_gadm,GAUL,1,geodetic,4418156682.181099,101685453031.35474,4383167795.394236,101720441918.14159,0.992080659581862,0.04310516071598446,0.04309033378877317,False,False,False,False
2000-0187-ROU,Sălaj,Admin1,Sălaj,,llm_gadm,GAUL,1,geodetic,3864055413.881395,101685453031.35474,3864055413.881395,101685453031.35474,1.0,0.038000080627952876,0.038000080627952876,False,True,False,True
2000-0187-ROU,Timiș,Admin1,Timiș,,llm_gadm,GAUL,1,geodetic,8699591562.341305,101685453031.35474,8695512195.91676,101689532397.77928,0.9995310852934517,0.0855138265768998,0.08551039611336293,False,False,False,False
2000-0191-HUN,Borsod-Abaúj-Zemplén,Admin1,Borsod-Abaúj-Zemplén,,llm_gadm,GAUL,1,geodetic,7245389312.008367,19090195546.609978,7084706834.544885,19250878024.07346,0.9778227959128201,0.37111756227153897,0.36801993268490774,False,False,False,False
2000-0191-HUN,Szabolcs-Szatmár-Bereg,Admin1,Szabolcs-Szatmár-Bereg,,llm_gadm,GAUL,1,geodetic,5948721792.98364,19090195546.609978,5920899338.977132,19118018000.616486,0.995322952564478,0.3101539386812913,0.3097025716152273,False,False,False,False
2000-0193-AGO,Porto Amboim,Admin2,Cuanza Sul,Porto Amboim,llm_gadm,GAUL,1,geodetic,3793206634.138218,3731177617.9232063,3691727883.192473,3832656368.8689513,0.9732472388842587,0.9894270016679905,0.9632295535751181,False,False,False,False
2000-0206-ECU,Quito,Admin2,Pichincha,Quito,llm_gadm,GAUL,1,geodetic,4202175149.952303,4210913424.4822717,4169498877.250394,4243589697.1841803,0.9922239622253061,0.9901649492504183,0.9825405316675764,False,False,False,False
2000-0211-BGD,Dhaka,Admin1,Dhaka,,llm_gadm,GAUL,1,geodetic,20438145622.17371,5100359102.501497,1582831.751139877,25536921892.92407,7.744497863948256e-05,0.0003103373153399275,6.19820884355862e-05,False,False,False,False
2000-0211-BGD,Rangpur,Admin1,Rangpur,,llm_gadm,GAUL,1,geodetic,16210453109.36915,5100359102.501497,2309545182.3890543,19001267029.481594,0.1424725864728733,0.45282011246155707,0.12154690415147884,False,False,False,False
2000-0211-BGD,Rangpur,Admin2,Rangpur,Rangpur,llm_gadm,GAUL,1,geodetic,2343984091.5091786,5100359102.501497,2274363852.295165,5169979341.71551,0.9702983311763057,0.4459222981338102,0.4399173965636161,False,False,False,False
2000-0214-AUS,Townsville,Admin2,Queensland,Townsville,llm_gadm,GAUL,1,geodetic,3727343640.880974,3727366599.4583564,3727280085.361875,3727430154.9774556,0.9999829488436747,0.999976789485506,0.9999597391206968,False,False,False,False
2000-0215-HND,Atlántida,Admin1,Atlántida,,llm_gadm,GAUL,1,geodetic,4452325155.65903,112124436878.73308,4402089472.907081,112174672561.48503,0.9887169779843913,0.03926074989048205,0.03924316757416175,False,False,False,False
2000-0215-HND,Choluteca,Admin1,Choluteca,,llm_gadm,GAUL,1,geodetic,4414077104.794085,112124436878.73308,4406487078.961743,112132026904.56541,0.9982804954122578,0.03929997065427878,0.03929731050623089,False,False,False,False
2000-0215-HND,Colón,Admin1,Colón,,llm_gadm,GAUL,1,geodetic,8414589905.435648,112124436878.73308,8407059180.844207,112131967603.32452,0.9991050396185587,0.07497972266239131,0.0749746870632363,False,False,False,False
2000-0215-HND,Comayagua,Admin1,Comayagua,,llm_gadm,GAUL,1,geodetic,4925947950.023623,112124436878.73308,4925947950.023623,112124436878.73308,1.0,0.04393286679647923,0.04393286679647923,False,True,False,True
2000-0215-HND,Copán,Admin1,Copán,,llm_gadm,GAUL,1,geodetic,3320213444.5503592,112124436878.73308,3320130915.0519104,112124519408.23152,0.9999751433153841,0.029611126775537438,0.029611104980202627,False,False,False,False
2000-0215-HND,Cortés,Admin1,Cortés,,llm_gadm,GAUL,1,geodetic,3948217332.729315,112124436878.73308,3940948845.894097,112131705365.56828,0.998159045912958,0.03514799231639741,0.03514571398915176,False,False,False,False
2000-0215-HND,Francisco Morazán,Admin1,Francisco Morazán,,llm_gadm,GAUL,1,geodetic,8556504923.036713,112124436878.73308,8556504923.036713,112124436878.73308,1.0,0.07631257878504134,0.07631257878504134,False,True,False,True
2000-0215-HND,Gracias a Dios,Admin1,Gracias a Dios,,llm_gadm,GAUL,1,geodetic,16346872395.268583,112124436878.73308,16310839191.76858,112160470082.23308,0.9977957126826026,0.14547086831222514,0.14542413365252396,False,False,False,False
2000-0215-HND,Intibucá,Admin1,Intibucá,,llm_gadm,GAUL,1,geodetic,3148789921.323012,112124436878.73308,3091659194.788229,112181567605.26787,0.981856291476321,0.027573464633155555,0.02755942229000417,False,False,False,False
2000-0215-HND,Islas de la Bahía,Admin1,Islas de la Bahía,,llm_gadm,GAUL,1,geodetic,231708141.53856385,112124436878.73308,220274745.44510388,112135870274.82654,0.9506560450679845,0.001964556091223357,0.0019643557846855497,False,False,False,False
2000-0215-HND,La Paz,Admin1,La Paz,,llm_gadm,GAUL,1,geodetic,2447047551.757682,112124436878.73308,2401615259.8197923,112169869170.67096,0.98143383363954,0.021419195731767485,0.021410520290129235,False,False,False,False
2000-0215-HND,Lempira,Admin1,Lempira,,llm_gadm,GAUL,1,geodetic,4249827824.7024393,112124436878.73308,4198011928.713824,112176252774.7217,0.9878075305339591,0.03744065116914822,0.037423356770033084,False,False,False,False
2000-0215-HND,Ocotepeque,Admin1,Ocotepeque,,llm_gadm,GAUL,1,geodetic,1694385922.1236246,112124436878.73308,1620987236.1305547,112197835564.72615,0.95668124655977,0.014457037923710735,0.014447580276140161,False,False,False,False
2000-0215-HND,Olancho,Admin1,Olancho,,llm_gadm,GAUL,1,geodetic,24261849784.79333,112124436878.73308,24261830859.35304,112124455804.17337,0.9999992199506443,0.21638307878944488,0.21638304226623495,False,False,False,False
2000-0215-HND,El Paraíso,Admin1,El Paraíso,,llm_gadm,GAUL,1,geodetic,7373708775.258139,112124436878.73308,7373686001.630577,112124459652.36063,0.9999969115097632,0.0657634161374251,0.0657634027802009,False,False,False,False
2000-0215-HND,Santa Bárbara,Admin1,Santa Bárbara,,llm_gadm,GAUL,1,geodetic,5089793880.164691,112124436878.73308,5088883418.987366,112125347339.9104,0.9998211202263272,0.04538603323815298,0.04538566470220428,False,False,False,False
2000-0215-HND,Valle,Admin1,Valle,,llm_gadm,GAUL,1,geodetic,1625787566.4796107,112124436878.73308,1581870514.6404164,112168353930.57228,0.9729872138619624,0.014108169090305182,0.014102645347006972,False,False,False,False
2000-0215-HND,Yoro,Admin1,Yoro,,llm_gadm,GAUL,1,geodetic,7788094811.559125,112124436878.73308,7788094811.559125,112124436878.73308,1.0,0.06945938841130815,0.06945938841130815,False,True,False,True
2000-0229-BGD,Sylhet,Admin1,Sylhet,,llm_gadm,GAUL,1,geodetic,12348999019.084862,5345315952.418369,2528944766.501348,15165370205.001883,0.20478945399485168,0.4731141786590151,0.16675786560536746,False,False,False,False
2000-0229-BGD,Dhaka,Admin1,Dhaka,,llm_gadm,GAUL,1,geodetic,20438145622.17371,5345315952.418369,1582831.751139877,25781878742.84094,7.744497863948256e-05,0.00029611565812564546,6.139318887221881e-05,False,False,False,False
2000-0229-BGD,Maulvibazar,Admin2,Sylhet,Maulvibazar,llm_gadm,GAUL,1,geodetic,2672686757.079611,5345315952.418369,2504814567.7649703,5513188141.733009,0.9371897253316468,0.4685999087914949,0.4543314146681034,False,False,False,False
2000-0230-IDN,Banggai Kepulauan,Admin2,Sulawesi Tengah,Banggai Kepulauan,llm_gadm,GAUL,1,geodetic,3048833508.527355,11674158560.124846,2884079347.0930276,11838912721.559174,0.9459615748208215,0.24704815616811227,0.24361015364535918,False,False,False,False
2000-0230-IDN,Banggai,Admin2,Sulawesi Tengah,Banggai,llm_gadm,GAUL,1,geodetic,8367390166.766613,11674158560.124846,8222529385.97373,11819019340.917727,0.9826874595416577,0.7043359351019297,0.6957031838933656,False,False,False,False
2000-0255-ARG,La Pampa,Admin1,La Pampa,,llm_gadm,GAUL,1,geodetic,142947760813.05862,316466858772.295,142788106036.0521,316626513549.3015,0.998883125023446,0.4511944997652704,0.45096699084177844,False,False,False,False
2000-0255-ARG,Avellaneda,Admin2,Buenos Aires,Avellaneda,llm_gadm,GAUL,1,geodetic,58861571.63432532,316466858772.295,51992526.48024428,316473727817.4491,0.8833017032444419,0.00016429058853727893,0.00016428702261893607,False,False,False,False
2000-0255-ARG,Berisso,Admin2,Buenos Aires,Berisso,llm_gadm,GAUL,1,geodetic,150720407.96982813,316466858772.295,141674100.81855702,316475905079.4463,0.9399795470757879,0.0004476743674461493,0.00044766157089586955,False,False,False,False
2000-0255-ARG,Lanús,Admin2,Buenos Aires,Lanús,llm_gadm,GAUL,1,geodetic,49428519.22111073,316466858772.295,43901653.4692878,316472385638.0468,0.8881846788268254,0.00013872433163965528,0.0001387219089614303,False,False,False,False
2000-0255-ARG,Quilmes,Admin2,Buenos Aires,Quilmes,llm_gadm,GAUL,1,geodetic,95784837.80468768,316466858772.295,81924159.4201651,316480719450.6795,0.855293606982083,0.0002588712124169418,0.00025885987482069094,False,False,False,False
2000-0255-ARG,San Fernando,Admin2,Buenos Aires,San Fernando (1),llm_gadm,GAUL,1,geodetic,1018641619.0940268,316466858772.295,858498038.9198304,316627002352.4692,0.8427871224065762,0.0027127581139152995,0.0027113860553312835,False,False,False,False
2000-0255-ARG,Rosario,Admin2,Santa Fe,Rosario,llm_gadm,GAUL,1,geodetic,1978215758.5669248,316466858772.295,1810414146.0920765,316634660384.7698,0.9151752725918995,0.005720706911034593,0.005717675202999217,False,False,False,False
2000-0259-SOM,Hiraan,Admin1,Hiiraan,,llm_gadm,GAUL,1,geodetic,34106284326.691315,81429779641.60869,33933283959.69148,81602780008.60852,0.9949276102508637,0.41671835671224605,0.41583490116527594,False,False,False,False
2000-0260-AGO,Ganda,Admin2,Benguela,Ganda,llm_gadm,GAUL,1,geodetic,4691606656.508266,4697571998.522412,4608573520.31706,4780605134.713617,0.9823017694639807,0.981054366333641,0.9640146781529024,False,False,False,False
2000-0265-COL,Nariño,Admin1,Nariño,,llm_gadm,GAUL,1,geodetic,31334833014.503,371794683925.46606,30629576487.20341,372499940452.7656,0.9774928901975266,0.08238304045612374,0.08222706411704073,False,False,False,False
2000-0265-COL,Putumayo,Admin1,Putumayo,,llm_gadm,GAUL,1,geodetic,25888986746.708076,371794683925.46606,23784683280.14957,373898987392.02454,0.9187181990880319,0.06397262873429815,0.06361259078568157,False,False,False,False
2000-0265-COL,Santander,Admin1,Santander,,llm_gadm,GAUL,1,geodetic,30588310168.066807,371794683925.46606,29186684619.796345,373196309473.7366,0.9541777384703745,0.07850215692069287,0.07820732381023274,False,False,False,False
2000-0265-COL,Antioquia,Admin1,Antioquia,,llm_gadm,GAUL,1,geodetic,62926092528.074066,371794683925.46606,61783049254.7625,372937727198.77765,0.9818351461629116,0.16617518196453876,0.1656658598711088,False,False,False,False
2000-0265-COL,Chocó,Admin1,Chocó,,llm_gadm,GAUL,1,geodetic,47548348559.85407,371794683925.46606,46718931694.89831,372624100790.4218,0.9825563475898287,0.12565787977824902,0.1253781803050223,False,False,False,False
2000-0265-COL,Cundinamarca,Admin1,Cundinamarca,,llm_gadm,GAUL,1,geodetic,22358831550.843555,371794683925.46606,21480421780.190533,372673093696.1191,0.9607130735496828,0.05777495674063142,0.05763877817727796,False,False,False,False
2000-0265-COL,Tolima,Admin1,Tolima,,llm_gadm,GAUL,1,geodetic,23972698938.130196,371794683925.46606,23310964124.729115,372456418738.8671,0.9723963156960793,0.06269848691382118,0.06258709194396422,False,False,False,False
2000-0265-COL,Valle del Cauca,Admin1,Valle del Cauca,,llm_gadm,GAUL,1,geodetic,20895116019.03362,371794683925.46606,20443178284.0029,372246621660.4968,0.9783711306211919,0.05498512799634638,0.05491837156993156,False,False,False,False
2000-0265-COL,Amazonas,Admin1,Amazonas,,llm_gadm,GAUL,1,geodetic,109171254204.67117,371794683925.46606,106301108997.6536,374664829132.48364,0.9737096983273938,0.2859134721220593,0.2837232126746141,False,False,False,False
