dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2000-0187-ROU,Sălaj,Admin1,Sălaj,,llm_gadm,GDIS,1,geodetic,3864055413.881395,96353430237.21237,3856609135.364655,96360876515.72911,0.9980729369226979,0.04002565477814411,0.04002256179908384,False,False,False,False
2000-0187-ROU,Timiș,Admin1,Timiș,,llm_gadm,GDIS,1,geodetic,8699591562.341305,96353430237.21237,8663863639.904371,96389158159.6493,0.9958931494449013,0.08991754230829996,0.08988421317628295,False,False,False,False
2000-0191-HUN,Borsod-Abaúj-Zemplén,Admin1,Borsod-Abaúj-Zemplén,,llm_gadm,GDIS,1,geodetic,7245389312.008367,13169841263.35279,7192585578.268977,13222644997.092178,0.9927120915846614,0.546140643189338,0.5439596676648821,False,False,False,False
2000-0191-HUN,Szabolcs-Szatmár-Bereg,Admin1,Szabolcs-Szatmár-Bereg,,llm_gadm,GDIS,1,geodetic,5948721792.98364,13169841263.35279,5896754015.070162,13221809041.266268,0.9912640429789854,0.44774677971850974,0.4459869293729735,False,False,False,False
2000-0193-AGO,Porto Amboim,Admin2,Cuanza Sul,Porto Amboim,llm_gadm,GDIS,1,geodetic,3793206634.138218,3779234565.582165,3747144308.1780763,3825296891.5423064,0.9878566262260567,0.9915087944801475,0.9795695378476309,False,False,False,False
2000-0206-ECU,Quito,Admin2,Pichincha,Quito,llm_gadm,GDIS,1,geodetic,4202175149.952303,4202175411.363406,4202174902.0740304,4202175659.2416787,0.9999999410119131,0.9999998788033992,0.9999998198153267,False,False,False,False
2000-0211-BGD,Dhaka,Admin1,Dhaka,,llm_gadm,GDIS,1,geodetic,20438145622.17371,16654880569.362034,10604749.2032133,37082421442.33253,0.000518870420010513,0.0006367352295951959,0.00028597779731576905,False,False,False,False
2000-0211-BGD,Rangpur,Admin1,Rangpur,,llm_gadm,GDIS,1,geodetic,16210453109.36915,16654880569.362034,16052524217.938488,16812809460.792698,0.9902575893242994,0.9638330428780362,0.9547794052726769,False,False,False,False
2000-0211-BGD,Rangpur,Admin2,Rangpur,Rangpur,llm_gadm,GDIS,1,geodetic,2343984091.5091786,16654880569.362034,2343984091.5091786,16654880569.362034,1.0,0.14073857100009005,0.14073857100009005,False,True,False,True
2000-0214-AUS,Townsville,Admin2,Queensland,Townsville,llm_gadm,GDIS,1,geodetic,3727343640.880974,1729957415806.8948,3727341063.9668517,1729957418383.8088,0.9999993086459499,0.002154585442340688,0.0021545854391312553,False,False,False,False
2000-0229-BGD,Sylhet,Admin1,Sylhet,,llm_gadm,GDIS,1,geodetic,12348999019.084862,5560517148.111279,2674928399.108221,15234587768.08792,0.21661094919306667,0.48105748581618973,0.17558259139190013,False,False,False,False
2000-0229-BGD,Dhaka,Admin1,Dhaka,,llm_gadm,GDIS,1,geodetic,20438145622.17371,5560517148.111279,42935078.07977158,25955727692.205215,0.002100732565149675,0.007721418158804741,0.0016541658391903012,False,False,False,False
2000-0229-BGD,Maulvibazar,Admin2,Sylhet,Maulvibazar,llm_gadm,GDIS,1,geodetic,2672686757.079611,5560517148.111279,2611694946.558988,5621508958.631901,0.9771795889065327,0.469685620418614,0.46458966191785506,False,False,False,False
2000-0230-IDN,Banggai Kepulauan,Admin2,Sulawesi Tengah,Banggai Kepulauan,llm_gadm,GDIS,1,geodetic,3048833508.527355,12215133874.29728,3048828597.5057397,12215138785.318895,0.999998389212923,0.24959436620837974,0.24959426586049593,False,False,False,False
2000-0230-IDN,Banggai,Admin2,Sulawesi Tengah,Banggai,llm_gadm,GDIS,1,geodetic,8367390166.766613,12215133874.29728,8257571664.397143,12324952376.666748,0.9868754175219838,0.6760115565964021,0.6699881193886108,False,False,False,False
2000-0255-ARG,La Pampa,Admin1,La Pampa,,llm_gadm,GDIS,1,geodetic,142947760813.05862,692021403640.9934,142804796008.4921,692164368445.5599,0.9989998807693568,0.20635892944515963,0.206316306528749,False,False,False,False
2000-0255-ARG,Avellaneda,Admin2,Buenos Aires,Avellaneda,llm_gadm,GDIS,1,geodetic,58861571.63432532,692021403640.9934,58861569.6976315,692021403642.93,0.9999999670974837,8.505744098078169e-05,8.505744098054365e-05,False,False,False,False
2000-0255-ARG,Berisso,Admin2,Buenos Aires,Berisso,llm_gadm,GDIS,1,geodetic,150720407.96982813,692021403640.9934,150719846.9589742,692021404202.0043,0.9999962778043036,0.0002177965105789771,0.0002177965104024129,False,False,False,False
2000-0255-ARG,Lanús,Admin2,Buenos Aires,Lanús,llm_gadm,GDIS,1,geodetic,49428519.22111073,692021403640.9934,49428522.085501574,692021403638.129,1.0000000579501649,7.142629090001973e-05,7.142629090031538e-05,False,False,False,False
2000-0255-ARG,Quilmes,Admin2,Buenos Aires,Quilmes,llm_gadm,GDIS,1,geodetic,95784837.80468768,692021403640.9934,95784835.66194691,692021403643.1361,0.9999999776296455,0.00013841311144133068,0.00013841311144090212,False,False,False,False
2000-0255-ARG,San Fernando,Admin2,Buenos Aires,San Fernando (1),llm_gadm,GDIS,1,geodetic,1018641619.0940268,692021403640.9934,1017058956.1823479,692022986303.905,0.9984463005614413,0.001469692918212075,0.0014696895570109024,False,False,False,False
2000-0255-ARG,Rosario,Admin2,Santa Fe,Rosario,llm_gadm,GDIS,1,geodetic,1978215758.5669248,692021403640.9934,4014595.13809926,693995604804.4222,0.0020294020612835204,5.801258627228747e-06,5.784755854802034e-06,False,False,False,False
2000-0259-SOM,Hiraan,Admin1,Hiiraan,,llm_gadm,GDIS,1,geodetic,34106284326.691315,19561156518.09276,14808366617.47035,38859074227.31372,0.4341829346060262,0.757029197316304,0.3810787290208183,False,False,False,False
2000-0260-AGO,Ganda,Admin2,Benguela,Ganda,llm_gadm,GDIS,1,geodetic,4691606656.508266,4691736400.399955,4691320969.740195,4692022087.168027,0.9999391068371696,0.9999114548166593,0.9998505724366156,False,False,False,False
2000-0265-COL,Nariño,Admin1,Nariño,,llm_gadm,GDIS,1,geodetic,31334833014.503,86248709541.70354,30640910310.19202,86942632246.01453,0.9778545906407159,0.35526224650788923,0.35242676140158624,False,False,False,False
2000-0265-COL,Putumayo,Admin1,Putumayo,,llm_gadm,GDIS,1,geodetic,25888986746.708076,86248709541.70354,24019046997.339607,88118649291.07202,0.9277708406410984,0.27848587097672184,0.2725762048167613,False,False,False,False
2000-0265-COL,Santander,Admin1,Santander,,llm_gadm,GDIS,1,geodetic,30588310168.066807,86248709541.70354,29131489570.074993,87705530139.69534,0.9523732893387263,0.33776145434372146,0.3321511143445006,False,False,False,False
2000-0265-COL,Antioquia,Admin1,Antioquia,,llm_gadm,GDIS,1,geodetic,62926092528.074066,86248709541.70354,225896301.85013115,148948905767.92746,0.0035898669816395957,0.002619126744625719,0.001516602627494914,False,False,False,False
2000-0265-COL,Chocó,Admin1,Chocó,,llm_gadm,GDIS,1,geodetic,47548348559.85407,86248709541.70354,0.0,133797058101.55762,0.0,0.0,0.0,False,False,False,False
2000-0265-COL,Cundinamarca,Admin1,Cundinamarca,,llm_gadm,GDIS,1,geodetic,22358831550.843555,86248709541.70354,0.0,108607541092.54709,0.0,0.0,0.0,False,False,False,False
2000-0265-COL,Tolima,Admin1,Tolima,,llm_gadm,GDIS,1,geodetic,23972698938.130196,86248709541.70354,0.0,110221408479.83374,0.0,0.0,0.0,False,False,False,False
2000-0265-COL,Valle del Cauca,Admin1,Valle del Cauca,,llm_gadm,GDIS,1,geodetic,20895116019.03362,86248709541.70354,0.0,107143825560.73715,0.0,0.0,0.0,False,False,False,False
2000-0265-COL,Amazonas,Admin1,Amazonas,,llm_gadm,GDIS,1,geodetic,109171254204.67117,86248709541.70354,163449912.5522184,195256513833.82248,0.001497188190636586,0.0018950998040519788,0.0008371035072936219,False,False,False,False
2000-0266-ECU,Carchi,Admin1,Carchi,,llm_gadm,GDIS,1,geodetic,3800784075.524167,8336265889.985527,3447452471.170278,8689597494.339415,0.907037180399373,0.41354876591829337,0.3967332748629635,False,False,False,False
2000-0266-ECU,Imbabura,Admin1,Imbabura,,llm_gadm,GDIS,1,geodetic,4779965192.094845,8336265889.985527,4611037229.694951,8505193852.385421,0.9646591647405156,0.5531298174203219,0.5421436959254856,False,False,False,False
2000-0269-BLR,Brest,Admin1,Brest,,llm_gadm,GDIS,1,geodetic,32721834948.939686,207069808334.062,32721837685.487934,207069805597.51376,1.0000000836306475,0.1580232190716011,0.1580232211599701,False,False,False,False
2000-0269-BLR,Gomel,Admin1,Gomel,,llm_gadm,GDIS,1,geodetic,40100096952.526276,207069808334.062,40100098868.29243,207069806418.29587,1.0000000477746014,0.19365497650724464,0.1936549782988996,False,False,False,False
2000-0269-BLR,Grodno,Admin1,Grodno,,llm_gadm,GDIS,1,geodetic,25001650444.124916,207069808334.062,25001649158.123184,207069809620.06372,0.9999999485633264,0.12074019558557987,0.120740194835726,False,False,False,False
2000-0269-BLR,Minsk,Admin1,Minsk,,llm_gadm,GDIS,1,geodetic,37796351332.2702,207069808334.062,37796351332.2702,207069808334.062,1.0,0.18252951329000133,0.18252951329000133,False,True,False,True
2000-0269-BLR,Mogilev,Admin1,Mogilev,,llm_gadm,GDIS,1,geodetic,29041102148.74324,207069808334.062,29041101599.528038,207069808883.2772,0.9999999810883485,0.140247879848696,0.14024787947671388,False,False,False,False
2000-0269-BLR,Vitebsk,Admin1,Vitebsk,,llm_gadm,GDIS,1,geodetic,40148913535.25721,207069808334.062,40148910451.217865,207069811418.10135,0.9999999231849863,0.19389070176008638,0.19389069887233298,False,False,False,False
2000-0274-JPN,Ibaraki,Admin1,Ibaraki,,llm_gadm,GDIS,1,geodetic,6104767216.448019,11148201807.695572,6060686708.853843,11192282315.28975,0.9927793303116603,0.5436470215914254,0.5415058821894042,False,False,False,False
2000-0276-MEX,Distrito Federal,Admin1,Distrito Federal,,llm_gadm,GDIS,1,geodetic,1494591335.6274266,243975988944.55777,1242987161.6497502,244227593118.53546,0.8316568763781482,0.005094711028847238,0.005089462438613431,False,False,False,False
2000-0276-MEX,Veracruz,Admin1,Veracruz,,llm_gadm,GDIS,1,geodetic,70855310979.35896,243975988944.55777,66913567088.576195,247917732835.34055,0.9443691116967782,0.27426291979815254,0.2699023031685199,False,False,False,False
2000-0276-MEX,Chiapas,Admin1,Chiapas,,llm_gadm,GDIS,1,geodetic,73017999771.09483,243975988944.55777,72815536581.55548,244178452134.0971,0.9972272153417779,0.298453699876599,0.29820623378170524,False,False,False,False
2000-0276-MEX,Tabasco,Admin1,Tabasco,,llm_gadm,GDIS,1,geodetic,24483656794.455048,243975988944.55777,23794553007.054512,244665092731.9583,0.971854539818717,0.09752825722723762,0.09725356707555549,False,False,False,False
2000-0276-MEX,Zacatecas,Admin1,Zacatecas,,llm_gadm,GDIS,1,geodetic,75275389985.74774,243975988944.55777,70846468248.57103,248404910681.7345,0.9411637490285303,0.2903829534826499,0.28520558653263556,False,False,False,False
2000-0283-BGD,Dhaka,Admin1,Dhaka,,llm_gadm,GDIS,1,geodetic,20438145622.17371,17087918124.568163,5878943104.458168,31647120642.283707,0.2876456217280298,0.34404092187249624,0.18576549730730682,False,False,False,False
2000-0283-BGD,Chittagong,Admin1,Chittagong,,llm_gadm,GDIS,1,geodetic,31034354873.086067,17087918124.568163,6761645412.327626,41360627585.3266,0.2178761388783219,0.39569743739619556,0.16348024213071752,False,False,False,False
2000-0283-BGD,Dhaka,Admin2,Dhaka,Dhaka,llm_gadm,GDIS,1,geodetic,1476080503.3381255,17087918124.568163,4940895.885616206,18559057732.02067,0.0033473078700263785,0.0002891455734746546,0.0002662255787421515,False,False,False,False
2000-0283-BGD,Tangail,Admin2,Dhaka,Tangail,llm_gadm,GDIS,1,geodetic,3366375953.7412825,17087918124.568163,3340683806.1256056,17113610272.183838,0.9923680099998565,0.19549975495976515,0.195206257066371,False,False,False,False
2000-0283-BGD,Kishoreganj,Admin2,Dhaka,Kishoreganj,llm_gadm,GDIS,1,geodetic,2564920740.7240205,17087918124.568163,2470726983.7973056,17182111881.494877,0.9632761529698863,0.14458911646147324,0.14379646697902584,False,False,False,False
2000-0283-BGD,Chittagong,Admin2,Chittagong,Chittagong,llm_gadm,GDIS,1,geodetic,4463426260.680679,17087918124.568163,2.9416228363568733,21551344382.307217,6.590503941490614e-10,1.721463559757788e-10,1.3649370471625086e-10,False,False,False,False
2000-0283-BGD,Cox's Bazar,Admin2,Chittagong,Cox'S Bazar,llm_gadm,GDIS,1,geodetic,2137974502.789702,17087918124.568163,2137967148.9898944,17087925478.36797,0.9999965603893789,0.12511571821707357,0.12511566437344313,False,False,False,False
2000-0283-BGD,Comilla,Admin2,Chittagong,Comilla,llm_gadm,GDIS,1,geodetic,3087463697.4798975,17087918124.568163,3063841133.977594,17111540688.070467,0.9923488773255584,0.1792986782616049,0.17905115558142526,False,False,False,False
2000-0283-BGD,Chandpur,Admin2,Chittagong,Chandpur,llm_gadm,GDIS,1,geodetic,1550937899.5759308,17087918124.568163,1493905841.5206828,17144950182.62341,0.9632273748221368,0.08742468395683725,0.0871338689006383,False,False,False,False
2000-0293-IDN,Bengkulu Utara,Admin2,Bengkulu,Bengkulu Utara,llm_gadm,GDIS,1,geodetic,4228629087.7999635,4228629037.7953176,4228628930.053025,4228629195.542257,0.9999999626954894,0.9999999745207508,0.999999937216242,False,False,False,False
2000-0294-BGD,Chittagong,Admin1,Chittagong,,llm_gadm,GDIS,1,geodetic,31034354873.086067,31034456908.692852,31034338074.162704,31034473707.61621,0.9999994586991278,0.9999961708841725,0.9999956295874457,False,False,False,False
2000-0299-GTM,Alta Verapaz,Admin1,Alta Verapaz,,llm_gadm,GDIS,1,geodetic,10046692517.487164,37648766550.84582,9992769780.068491,37702689288.26449,0.9946327871262294,0.2654209073907627,0.2650412999366304,False,False,False,False
2000-0299-GTM,Escuintla,Admin1,Escuintla,,llm_gadm,GDIS,1,geodetic,4775651200.644547,37648766550.84582,4745552786.588384,37678864964.90198,0.9936975267263862,0.1260480281652619,0.1259473392048536,False,False,False,False
2000-0299-GTM,Huehuetenango,Admin1,Huehuetenango,,llm_gadm,GDIS,1,geodetic,7650130387.903704,37648766550.84582,7632481140.7288685,37666415798.02065,0.9976929481878188,0.2027285842265501,0.20263359226045474,False,False,False,False
2000-0299-GTM,Jalapa,Admin1,Jalapa,,llm_gadm,GDIS,1,geodetic,1968983928.317586,37648766550.84582,1950109615.7265618,37667640863.436844,0.9904141865661893,0.05179743705794129,0.051771482657930155,False,False,False,False
2000-0299-GTM,Quiché,Admin1,Quiché,,llm_gadm,GDIS,1,geodetic,7229043140.076779,37648766550.84582,7193015146.605404,37684794544.3172,0.99501621545573,0.19105579825280639,0.19087314216736517,False,False,False,False
2000-0299-GTM,Totonicapán,Admin1,Totonicapán,,llm_gadm,GDIS,1,geodetic,1076473950.7154458,37648766550.84582,1061492281.8106177,37663748219.75065,0.9860826461291785,0.028194609785609833,0.028183394696069505,False,False,False,False
2000-0299-GTM,Zacapa,Admin1,Zacapa,,llm_gadm,GDIS,1,geodetic,2720063134.5741334,37648766550.84582,2686147188.8943787,37682682496.52557,0.9875311917401267,0.0713475482727078,0.07128333257968159,False,False,False,False
2000-0310-CHL,Valdivia,Admin2,Los Ríos,Valdivia,llm_gadm,GDIS,1,geodetic,10059934190.27065,32058493566.582275,9974627482.878323,32143800273.974606,0.9915201525398812,0.3111383715570422,0.310312638762702,False,False,False,False
2000-0310-CHL,Cautín,Admin2,Araucanía,Cautín,llm_gadm,GDIS,1,geodetic,18362688090.40695,32058493566.582275,18057752575.6598,32363429081.329426,0.983393743157547,0.5632751438602585,0.5579678386452992,False,False,False,False
2000-0311-AUT,Steiermark,Admin1,Steiermark,,llm_gadm,GDIS,1,geodetic,16417082588.381851,16462693148.608854,16315721809.443897,16564053927.54681,0.9938258957770192,0.9910724607548567,0.9850077692822573,False,False,False,False
2000-0317-MEX,Chalco,Admin2,México,Chalco,llm_gadm,GDIS,1,geodetic,225229741.4506888,1601513175.9901326,61273723.6295913,1765469193.8112302,0.2720498777600666,0.03825989354830561,0.034706764549833825,False,False,False,False
2000-0326-CHN,Sichuan,Admin1,Sichuan,,llm_gadm,GDIS,1,geodetic,483835200956.94543,659814838756.0887,483835207278.71893,659814832434.3152,1.0000000130659643,0.7332893697735956,0.7332893767993385,False,False,False,False
2000-0326-CHN,Guizhou,Admin1,Guizhou,,llm_gadm,GDIS,1,geodetic,175979637726.0171,659814838756.0887,175979641063.43063,659814835418.6752,1.000000018964771,0.2667106447548149,0.26671064610386563,False,False,False,False
2000-0332-IND,Assam,Admin1,Assam,,llm_gadm,GDIS,1,geodetic,78492657679.03008,160460194430.0926,78203449424.32133,160749402684.80133,0.9963154737874801,0.48736977854275315,0.48649293943358074,False,False,False,False
2000-0332-IND,Upper Siang,Admin2,Arunachal Pradesh,Upper Siang,llm_gadm,GDIS,1,geodetic,7016273371.192985,160460194430.0926,7001190845.007919,160475276956.27765,0.9978503508362444,0.0436319479100352,0.0436278470914584,False,False,False,False
2000-0332-IND,Lohit,Admin2,Arunachal Pradesh,Lohit,llm_gadm,GDIS,1,geodetic,3319473924.601235,160460194430.0926,3317891495.4002004,160461776859.2936,0.9995232891605784,0.020677349340030248,0.020677145425789512,False,False,False,False
2000-0333-MEX,Oaxaca,Admin1,Oaxaca,,llm_gadm,GDIS,1,geodetic,92667688490.01132,90910169935.48859,88912500888.66959,94665357536.83032,0.9594768396349229,0.9780259013019491,0.9392295471347843,False,False,False,False
2000-0333-MEX,Acatlán de Pérez Figueroa,Admin2,Oaxaca,Acatlán de Pérez Figueroa,llm_gadm,GDIS,1,geodetic,754566835.7774186,90910169935.48859,417210926.9917975,91247525844.27422,0.5529144765048566,0.00458926572558227,0.004572298515839457,False,False,False,False
2000-0337-UKR,Chernihivska,Admin1,Chernihiv,,llm_gadm,GDIS,1,geodetic,32463303964.04665,578766501494.4994,32463302209.205006,578766503249.3411,0.9999999459438372,0.05609049958036235,0.05609049941029386,False,False,False,False
2000-0337-UKR,Dnipropetrovska,Admin1,Dnipropetrovs'k,,llm_gadm,GDIS,1,geodetic,31772459804.31523,578766501494.4994,31772459804.31523,578766501494.4994,1.0,0.054896853432726184,0.054896853432726184,False,True,False,True
2000-0337-UKR,Donetska,Admin1,Donets'k,,llm_gadm,GDIS,1,geodetic,26586151966.16882,578766501494.4994,26586159545.576923,578766493915.0913,1.000000285088572,0.045935898979857594,0.045935899581424765,False,False,False,False
2000-0337-UKR,Ivano-Frankivska,Admin1,Ivano-Frankivs'k,,llm_gadm,GDIS,1,geodetic,13812688228.881962,578766501494.4994,13812688864.50161,578766500858.8798,1.000000046017085,0.02386573657741815,0.023865736603628254,False,False,False,False
2000-0337-UKR,Kirovohradska,Admin1,Kirovohrad,,llm_gadm,GDIS,1,geodetic,24732811035.519485,578766501494.4994,24732811035.519485,578766501494.4994,1.0,0.042733660244077806,0.042733660244077806,False,True,False,True
2000-0337-UKR,Luhanska,Admin1,Luhans'k,,llm_gadm,GDIS,1,geodetic,27067660586.06488,578766501494.4994,27067660507.395103,578766501573.1691,0.9999999970935879,0.04676784236389043,0.046767842357533444,False,False,False,False
2000-0337-UKR,Mykolayivska,Admin1,Mykolayiv,,llm_gadm,GDIS,1,geodetic,23741131535.06319,578766501494.4994,23741129938.161804,578766503091.4009,0.9999999327369302,0.04102022124096179,0.04102022112778099,False,False,False,False
2000-0337-UKR,Poltavska,Admin1,Poltava,,llm_gadm,GDIS,1,geodetic,28907301022.78639,578766501494.4994,28907301022.78639,578766501494.4994,1.0,0.049946396255038134,0.049946396255038134,False,True,False,True
