dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2000-0416-BOL,"['Cochabamba', 'La Paz', 'Santa Cruz']","['Admin1', 'Admin1', 'Admin1']","['Cochabamba', 'La Paz', 'Beni']","[None, None, None]",llm_gadm,GAUL,5,geodetic,392458822548.5837,558042770730.1414,188692650100.4495,761808943178.2756,0.48079604600324827,0.33813295323862835,0.24769025329792219,False,False,False,False
2000-0425-CHN,"['Jiangsu Sheng', 'Taizhou Shi', 'Yangzhou Shi']","['Admin1', 'Admin2', 'Admin2']","['Anhui', 'Jiangsu Sheng', 'Jiangsu Sheng']","[None, 'Changzhou', 'Chuzhou']",llm_gadm,GAUL,5,geodetic,144694338086.0236,12664584951.354462,78362401.69326928,157280560635.68478,0.0005415719974245386,0.006187522291039512,0.0004982332296918958,False,False,False,False
2000-0427-UKR,"[""L'vivs'ka""]",['Admin1'],['Kiev City'],[None],llm_gadm,GAUL,5,geodetic,695560290.4786937,21702623705.609184,0.0,22398183996.08788,0.0,0.0,0.0,False,False,False,False
2000-0433-USA,"['Alabama', 'Louisiana', 'Texas']","['Admin1', 'Admin1', 'Admin1']","['Alabama', 'Arkansas', 'Arkansas']","[None, None, None]",llm_gadm,GAUL,5,geodetic,271326804935.98242,938062821706.4375,133604723420.88991,1075784903221.53,0.4924125482272677,0.14242620038799586,0.12419278521273083,False,False,False,False
2000-0439-VNM,['Sa Pa'],['Admin2'],['Lao Cai'],['Tam ???ng'],llm_gadm,GAUL,5,geodetic,684333626.0594816,676226284.1537514,396305.59787196293,1360163604.615361,0.0005791116829286369,0.0005860547085476143,0.00029136612428622784,False,False,False,False
2000-0441-KOR,"['Seoul', 'Pyeongtaek']","['Admin1', 'Admin2']","['Gyeonggi-do', 'Gyeonggi-do']","[None, 'Anseong']",llm_gadm,GAUL,5,geodetic,10188370084.003246,10864942232.31597,9246031297.051369,11807281019.267845,0.907508386603325,0.8509968207240515,0.7830787868911673,False,False,False,False
2000-0448-VNM,['Cần Thơ'],['Admin1'],['An Giang'],[None],llm_gadm,GAUL,5,geodetic,3524241902.468268,1392543403.2547736,1369450.5607486982,4915415855.1622925,0.00038858018224843707,0.000983416787977954,0.0002786031947450523,False,False,False,False
2000-0450-USA,['Alaska'],['Admin1'],['Alaska'],[None],llm_gadm,GAUL,5,geodetic,1507386309171.357,1510126967092.244,1502144885999.295,1515368390264.3057,0.9965228401371489,0.9947142980246764,0.9912737362413213,False,False,False,False
2000-0455-GRC,"['Thessalia', 'Attikis']","['Admin1', 'Admin2']","['Epirus and Western Macedonia', 'Attiki']","[None, 'Attica']",llm_gadm,GAUL,5,geodetic,22594811496.187733,45825924835.33629,3990756060.187589,64429980271.336426,0.1766226755580998,0.08708511774781083,0.06193942700868705,False,False,False,False
2000-0463-USA,['Yellow Medicine'],['Admin2'],['Minnesota'],['Chippewa'],llm_gadm,GAUL,5,geodetic,1536475555.6402712,1976748643.419695,1636372.307663205,3511587826.7523026,0.001065016818299661,0.0008278100066543349,0.00046599213472516406,False,False,False,False
2000-0465-USA,"['Arizona', 'California', 'Colorado', 'Florida', 'Idaho', 'Montana', 'Nevada', 'New Mexico', 'North Dakota', 'Oregon', 'South Dakota', 'Texas', 'Utah', 'Washington', 'Wyoming']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arizona', 'Arizona', 'Colorado', 'Alabama', 'Idaho', 'Idaho', 'Arizona', 'Arizona', 'Minnesota', 'California', 'Iowa', 'Arkansas', 'Arizona', 'District of Columbia', 'Colorado']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,1833786165561.8577,4289364782066.0986,1190946233995.2695,4932204713632.687,0.6494466237999854,0.2776509563781179,0.24146326098417542,False,False,False,False
2000-0472-CHN,"['Hu', 'Ziyang']","['Admin2', 'Admin2']","['Shaanxi', 'Shaanxi']","['Ürümqi', 'Ankang']",llm_gadm,GAUL,5,geodetic,33638064033.94079,33098119666.015675,22684266812.551186,44051916887.40528,0.6743630308112492,0.6853642152923517,0.5149439210677518,False,False,False,False
2000-0476-NPL,"['Bagmati Province', 'Eastern Province', 'Mid Western Province', 'Baglung', 'Banke', 'Bhojpur', 'Dailekh', 'Gorkha', 'Kaski', 'Lalitpur', 'Parsa', 'Rautahat', 'Salyan', 'Siraha', 'Sunsari']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Central', 'Mid-Western', 'Mid-Western', 'Western Province', 'Mid Western Province', 'Eastern Province', 'Mid Western Province', 'Western Province', 'Western Province', 'Central Province', 'Central Province', 'Central Province', 'Mid Western Province', 'Eastern Province', 'Eastern Province']","[None, None, None, 'Dhaualagiri', 'Bheri', 'Bheri', 'Bheri', 'Gandaki', 'Gandaki', 'Bagmati', 'Lumbini', 'Sagarmatha', 'Sagarmatha', 'Sagarmatha', 'Koshi']",llm_gadm,GAUL,5,geodetic,119744373299.43643,125972215754.46661,98058232965.52478,147658356088.37827,0.8188963728618578,0.7784115916215272,0.6640886134939344,False,False,False,False
2000-0478-RUS,['Primorskiy Kray'],['Admin1'],['Krasnodar'],[None],llm_gadm,GAUL,5,geodetic,76643963397.7942,1031047421467.3711,0.0,1107691384865.1653,0.0,0.0,0.0,False,False,False,False
2000-0497-ETH,['Zone 1'],['Admin2'],['Afar'],['Afar Zone 1'],llm_gadm,GAUL,5,geodetic,34086072034.115387,34769608250.54197,34009464718.038307,34846215566.61904,0.9977525331754152,0.9781377021269196,0.9759873250229704,False,False,False,False
2000-0500-USA,"['Morris', 'Sussex']","['Admin2', 'Admin2']","['New Jersey', 'New Jersey']","['Essex', 'Morris']",llm_gadm,GAUL,5,geodetic,1574976162.5799823,2632686945.9472456,1235068244.0457306,2972594864.4814973,0.7841821821750968,0.46912841116449217,0.41548488790152055,False,False,False,False
2000-0502-USA,['Pennsylvania'],['Admin1'],['Delaware'],[None],llm_gadm,GAUL,5,geodetic,5296222461.8316555,117314049970.59633,2135984.296342351,122608136448.13164,0.0004033033566349927,1.8207403945884704e-05,1.7421227972467894e-05,False,False,False,False
2000-0517-TWN,['Taiwan Sheng'],['Admin1'],['Taiwan'],[None],llm_gadm,GAUL,5,geodetic,26448928068.73132,36127350383.997894,26076360140.824097,36499918311.90512,0.9859136851618693,0.7217899974301536,0.7144224246748194,False,False,False,False
2000-0518-VNM,"['Binh Dinh', 'Da Nang', 'Quang Binh', 'Quang Nam', 'Quang Ngai', 'Quang Tri', 'Thua Thien-Hue']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Bình Định', 'Đà Nẵng', 'Hà Tĩnh', 'Đà Nẵng', 'Bình Định', 'Hà Tĩnh', 'Đà Nẵng']","[None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,13028713035.16183,40010327209.503624,7028622563.726576,46010417680.93887,0.5394717455789962,0.1756702095167338,0.1527615465798821,False,False,False,False
2000-0523-SVK,['Spisska Nova Ves'],['Admin2'],['Kosice'],['Spi?ská Nová Ves'],llm_gadm,GAUL,5,geodetic,613554446.8003469,509749984.08910984,503374472.3708404,619929958.5186164,0.8204234766709148,0.9874928652922627,0.8119860404451225,False,False,False,False
2000-0527-CHN,['Wuding'],['Admin2'],['Yunnan'],['Chuxiong Yi'],llm_gadm,GAUL,5,geodetic,28458906267.14311,28382090547.423923,27653768361.136795,29187228453.430237,0.9717087544247659,0.9743386701881538,0.9474612639312376,False,False,False,False
2000-0528-HRV,"['Metković', 'Omiš', 'Slano', 'Split']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Dubrovnik-Neretva', 'Split-Dalmatija', 'Dubrovnik-Neretva', 'Split-Dalmatija']","['Metkovi?', 'Omi?', 'Dubrova?ko Primorje', 'Split']",llm_gadm,GAUL,5,geodetic,646534724.7378956,6425213335.618907,588919393.3423477,6482828667.014455,0.9108859444186775,0.09165756257112982,0.09084296741310664,False,False,False,False
2000-0532-CHN,"['Liuba', 'Nanzheng']","['Admin2', 'Admin2']","['Shaanxi', 'Shaanxi']","['Baoji', 'Hanzhong']",llm_gadm,GAUL,5,geodetic,45281905641.25672,26996719299.730015,26481858463.30987,45796766477.676865,0.5848220848546186,0.9809287628358128,0.5782473414628119,False,False,False,False
2000-0533-CHN,"['Fujian Sheng', 'Zhejiang Sheng', 'Fuzhou', 'Wenzhou']","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Fujian', 'Anhui', 'Fujian Sheng', 'Zhejiang Sheng']","[None, None, 'Fuzhou', 'Ningde']",llm_gadm,GAUL,5,geodetic,262426808269.77194,22866704462.886395,11586361086.104038,273707151646.5543,0.04415082880630619,0.5066913382691056,0.04233123254691507,False,False,False,False
2000-0535-KOR,"['Chungcheongnam-do', 'Gyeonggi-do', 'Jeollabuk-do', 'Jeollanam-do']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Chungcheongbuk-do', 'Chungcheongbuk-do', 'Chungcheongbuk-do', 'Gwangju']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,7912217116.284857,39214892419.970146,484154713.4542909,46642954822.80071,0.061190777039953556,0.012346195120702043,0.010380018060468569,False,False,False,False
2000-0540-VNM,['Go Cong'],['Admin2'],['Tien Giang'],['Gò Công'],llm_gadm,GAUL,5,geodetic,101935576.18394826,82272784.65569255,32222493.992390748,151985866.84725004,0.3161064585954124,0.3916543499437908,0.2120098049957187,False,False,False,False
2000-0541-VNM,['Rach Gia'],['Admin2'],['Kien Giang'],['R?ch Giá'],llm_gadm,GAUL,5,geodetic,102589139.14341073,101299594.82496457,98495113.39906056,105393620.56931473,0.9600929905589024,0.9723149788432041,0.9345453061296324,False,False,False,False
2000-0542-VNM,['Tran Van Thoi'],['Admin2'],['Ca Mau'],['Cà Mau'],llm_gadm,GAUL,5,geodetic,249312778.64955324,700958134.8278184,138526.60313191218,950132386.8742398,0.0005556337861310841,0.0001976246458227345,0.00014579715947546967,False,False,False,False
2000-0550-KOR,"['Chungcheongnam-do', 'Jeju-do', 'Jeollabuk-do']","['Admin1', 'Admin1', 'Admin1']","['Chungcheongbuk-do', 'Jeju', 'Chungcheongbuk-do']","[None, None, None]",llm_gadm,GAUL,5,geodetic,9277084375.535957,18186130443.21443,1826340431.7432425,25636874387.007145,0.19686577784711923,0.10042490553149433,0.07123881032349397,False,False,False,False
2000-0572-PRK,"['Hamgyong-namdo', 'Kangwon-do']","['Admin1', 'Admin1']","['Chagang-do', 'Hamgyŏng-namdo']","[None, None]",llm_gadm,GAUL,5,geodetic,35187025551.39869,82312879465.08485,18466376644.32033,99033528372.16322,0.5248064124472803,0.2243437085948782,0.18646590652535955,False,False,False,False
2000-0576-RUS,['Primorskiy Kray'],['Admin1'],['Krasnodar'],[None],llm_gadm,GAUL,5,geodetic,76643963397.7942,1066695930971.8708,0.0,1143339894369.665,0.0,0.0,0.0,False,False,False,False
2000-0582-VNM,"['Cam Xuyen', 'Ky Anh', 'Thach Ha']","['Admin2', 'Admin2', 'Admin2']","['Ha Tinh', 'Ha Tinh', 'Ha Tinh']","['C?m Xuyên', 'K? Anh', 'C?m Xuyên']",llm_gadm,GAUL,5,geodetic,1395952251.6759949,2085069898.3240085,1390683832.7339013,2090338317.266102,0.9962259318427487,0.6669722841674235,0.665291269478684,False,False,False,False
2000-0583-LAO,"['Bolikhamxai', 'Champasak', 'Khammouan', 'Louang-Namtha', 'Salavan', 'Savannakhet', 'Vientiane', 'Vientiane Capital']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Bolikhamxai', 'Attapu', 'Bolikhamxai', 'Louang Namtha', 'Champasak', 'Khammouan', 'Vientiane [prefecture]', 'Vientiane [prefecture]']","[None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,70103150792.36087,111219112093.03322,60301713510.26712,121020549375.12698,0.8601854956402072,0.542188409666727,0.49827664658297083,False,False,False,False
2000-0597-PHL,['Metropolitan Manila'],['Admin2'],['NCR'],['Makati City'],llm_gadm,GAUL,5,geodetic,31752152.598005235,713416089.8627201,31752152.598005235,713416089.86272,1.0,0.044507200004579625,0.04450720000457963,False,True,False,True
2000-0598-USA,['Napa'],['Admin2'],['California'],['Lake'],llm_gadm,GAUL,5,geodetic,3445609638.9966288,2042415293.2192793,938097.3367022597,5487086834.879206,0.00027225873937810214,0.00045930783020314126,0.00017096455094152183,False,False,False,False
2000-0601-KOR,"['Gyeongsangbuk-do', 'Gyeongsangnam-do']","['Admin1', 'Admin1']","['Chungcheongbuk-do', 'Busan']","[None, None]",llm_gadm,GAUL,5,geodetic,8197457292.642019,29796797876.013905,663197792.5305552,37331057376.12537,0.08090286644443234,0.022257351118403976,0.017765309614688158,False,False,False,False
2000-0612-RUS,['Primorskiy Kray'],['Admin1'],['Krasnodar'],[None],llm_gadm,GAUL,5,geodetic,76643963397.7942,538825156449.86334,0.0,615469119847.6576,0.0,0.0,0.0,False,False,False,False
2000-0613-LKA,"['Galle', 'Matara']","['Admin2', 'Admin2']","['Southern Province', 'Southern Province']","['Akmeemana', 'Matara Four Gravets']",llm_gadm,GAUL,5,geodetic,118486940.97716956,2921750079.627886,118339433.87660608,2921897586.7284493,0.9987550771473466,0.04050292826266571,0.040500883540243025,False,False,False,False
2000-0650-VEN,['Distrito Capital'],['Admin1'],['Distrito Capital'],[None],llm_gadm,GAUL,5,geodetic,327540663.16721654,327465862.5797354,327452316.96921563,327554208.7777363,0.9997302741065899,0.9999586350454577,0.9996889314629755,False,False,False,False
2000-0652-USA,"['Broward', 'Collier', 'Miami-Dade', 'Monroe']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Florida', 'Florida', 'Florida', 'Florida']","['Broward', 'Broward', 'Broward', 'Collier']",llm_gadm,GAUL,5,geodetic,8499416687.292784,16177027643.249575,8411930560.66503,16264513769.877329,0.9897068081438398,0.5199923463180333,0.5171953296411685,False,False,False,False
2000-0653-TZA,['Nkasi'],['Admin2'],['Rukwa'],['Kalambo'],llm_gadm,GAUL,5,geodetic,5574460710.050936,9823529900.181648,519.1587186411648,15397990091.073866,9.313164907685233e-08,5.284848968918647e-08,3.371600550269989e-08,False,False,False,False
2000-0657-AGO,['Saurimo'],['Admin2'],['Lunda-Sul'],['Saurimo'],llm_gadm,GAUL,5,geodetic,23398879062.84771,23349079931.14976,23329942931.177658,23418016062.81981,0.9970538703377673,0.999180395971553,0.9962390865474731,False,False,False,False
2000-0662-GBR,"['Bedfordshire', 'Cheshire', 'Derbyshire', 'Devon', 'Durham', 'East Sussex', 'Essex', 'Gwynedd', 'Hampshire', 'Herefordshire', 'Hertfordshire', 'Isle of Wight', 'Kent', 'Lancashire', 'Leicestershire', 'North Yorkshire', 'Northamptonshire', 'Northumberland', 'Nottinghamshire', 'Oxfordshire', 'Powys', 'Rutland', 'Shropshire', 'Somerset', 'Staffordshire', 'Surrey', 'West Sussex', 'Worcestershire', 'Barnsley', 'Birmingham', 'Bradford', 'Calderdale', 'Cardiff', 'Central Bedfordshire', 'Cheshire West and Chester', 'Conwy', 'Denbighshire', 'Doncaster', 'Flintshire', 'Gwent Valleys', 'Isle of Anglesey', 'Kirklees', 'Monmouthshire', 'Newport', 'North Somerset', 'Outer London - East and North East', 'Rotherham', 'South Gloucestershire', 'South West Wales', 'Vale of Glamorgan', 'Warrington', 'West Northamptonshire', 'Wrexham', 'York']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","[None, 'Wales', None, None, None, None, None, 'Wales', None, 'Wales', None, None, None, None, None, None, None, 'Scotland', None, None, 'Wales', None, 'Wales', None, None, None, None, None, 'South Yorkshire', 'West Midlands', 'West Yorkshire', 'West Yorkshire', 'Wales', 'Bedfordshire', 'Cheshire', 'Wales', 'Wales', 'South Yorkshire', 'Wales', 'Wales', 'Wales', 'West Yorkshire', 'Wales', 'Wales', 'Somerset', 'Greater London', 'South Yorkshire', 'Gloucestershire', 'Wales', 'Wales', 'Cheshire', 'Northamptonshire', 'Wales', 'North Yorkshire']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 'Kirklees', None, 'Bradford', 'Bradford', 'Caerphilly', 'Bedford', None, 'Conwy', 'Conwy', 'North Yorkshire', 'Flintshire', 'Caerphilly', 'Isle of Anglesey', 'Bradford', 'Monmouthshire', 'Caerphilly', 'Bath and North East Somerset', 'Kent', 'Sheffield', 'South Gloucestershire', 'Monmouthshire', 'Cardiff', None, 'Milton Keynes', 'Flintshire', 'Bradford']",llm_gadm,GAUL,5,geodetic,230708515554.39532,17944425451.878426,17839808426.608997,230813132579.66473,0.07732618097663073,0.9941699428856065,0.07729113255915636,False,False,False,False
2000-0680-VNM,['Sin Ho'],['Admin2'],['Lai Chau'],['M??ng Chà'],llm_gadm,GAUL,5,geodetic,1191708867.4348178,2046656509.9617434,155750.87701252103,3238209626.5195484,0.00013069540830704614,7.610015469348707e-05,4.809783645165777e-05,False,False,False,False
2000-0705-RUS,"['Moskovskaya Oblast', 'Moskva']","['Admin1', 'Admin1']","['Irkutsk', 'Kaluga']","[None, None]",llm_gadm,GAUL,5,geodetic,801255203409.8652,46853787187.6029,121806192.79560103,847987184404.6725,0.00015201922218693366,0.002599708585090212,0.00014364154911269655,False,False,False,False
2000-0706-TWN,"['Pingtung', 'Taipei']","['Admin2', 'Admin2']","['Taiwan Sheng', 'Taiwan Sheng']","['Pingtung', 'Taipei']",llm_gadm,GAUL,5,geodetic,3052660262.053018,36127350383.997894,3017978128.676814,36162032517.3741,0.9886387182329687,0.08353721201800576,0.08345709349237553,False,False,False,False
2000-0714-GBR,"['Hampshire', 'Humberside', 'Kent', 'North Yorkshire', 'South Yorkshire', 'West Yorkshire', 'East Sussex', 'West Sussex', 'Wiltshire']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","[None, None, None, None, None, None, 'East Sussex', 'West Sussex', 'Wiltshire']","[None, None, None, None, None, None, 'Brighton and Hove', 'Brighton and Hove', 'Somerset']",llm_gadm,GAUL,5,geodetic,130895826974.9553,30031606303.569134,29974605923.480625,130952827355.04382,0.22899588639457358,0.9981019869695836,0.22889621040569394,False,False,False,False
2000-0715-PHL,"['Cagayan', 'Laguna', 'Metropolitan Manila', 'Nueva Vizcaya', 'Rizal']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Cagayan Valley', 'Calabarzon', 'National Capital Region', 'Cagayan Valley', 'Calabarzon']","['Baggao', 'Calauan', 'Makati City', 'Bayombong', 'Norzagaray']",llm_gadm,GAUL,5,geodetic,1503418147.3548436,17654715972.036934,1294563502.344555,17863570617.047222,0.8610801357042593,0.07332678160300038,0.0724694704153464,False,False,False,False
2000-0735-VEN,"['Aragua', 'Carabobo', 'Distrito Capital', 'Falcón', 'Miranda', 'Mérida', 'Sucre', 'Trujillo', 'Vargas', 'Zulia']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Aragua', 'Carabobo', 'Distrito Capital', 'Carabobo', 'Anzoátegui', 'Barinas', 'Anzoátegui', 'Barinas', 'Aragua', 'Falcón']","[None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,123072407091.75839,124402553840.47917,39103056660.000496,208371904272.23706,0.3177239934118348,0.3143267999959403,0.18765992851374294,False,False,False,False
2000-0741-LKA,"['Eastern Province', 'North Central Province', 'Ampara', 'Batticaloa', 'Polonnaruwa']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","['Ampara', 'Ampara', 'Eastern Province', 'Eastern Province', 'North Central Province']","[None, None, 'Ampara', 'Eravur Town', 'Thamankaduwa']",llm_gadm,GAUL,5,geodetic,4974080064.182889,10574177035.369265,4960138481.730354,10588118617.8218,0.997197153589681,0.469080332695332,0.46846268546533903,False,False,False,False
2000-0748-VNM,"['Binh Dinh', 'Binh Thuan', 'Khanh Hoa', 'Ninh Thuan', 'Phu Yen', 'Quang Nam', 'Quang Ngai', 'Quang Tri', 'Thua Thien-Hue']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Bình Định', 'Tuyên Quang', 'Bình Thuận', 'Bình Thuận', 'Bình Định', 'Đà Nẵng', 'Bình Định', 'Hà Tĩnh', 'Đà Nẵng']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,26836592895.886436,52050167010.791916,13974172158.148485,64912587748.52986,0.5207133488353685,0.26847506858625686,0.21527676900332743,False,False,False,False
2000-0763-PHL,"['Apayao', 'Kalinga']","['Admin2', 'Admin2']","['Cordillera Administrative Region (CAR)', 'Cordillera Administrative Region (CAR)']","['Conner', 'Conner']",llm_gadm,GAUL,5,geodetic,775097041.1973765,6884990453.241192,763630657.9256018,6896456836.512966,0.985206519103645,0.1109123771647517,0.11072796887273988,False,False,False,False
2000-0788-PHL,"['Autonomous Region in Muslim Mindanao', 'Caraga', 'Central Visayas', 'Davao Region', 'Eastern Visayas', 'Northern Mindanao', 'Soccsksargen', 'Western Visayas', 'Zamboanga Peninsula']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Maguindanao', 'Agusan del Norte', 'Bohol', 'Agusan del Sur', 'Biliran', 'Agusan del Norte', 'Bukidnon', 'Aklan', 'Basilan']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,33007337516.24472,156031599383.18304,32826278301.480026,156212658597.94775,0.9945145768065787,0.21038224584793955,0.21013840104960152,False,False,False,False
