dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2009-0224-CHN,['Anhui'],['Admin1'],['Anhui'],[None],llm_gadm,GDIS,3,geodetic,140305648297.2509,140340643988.86194,139944273267.52554,140702019018.58725,0.9974243729022246,0.9971756526828547,0.9946145353396698,False,False,False,False
2009-0227-CHN,['Guizhou'],['Admin1'],['Guizhou'],[None],llm_gadm,GDIS,3,geodetic,175979637726.0171,175979637877.23856,175979639231.57083,175979636371.68478,1.0000000085552725,1.00000000769596,1.0000000162512328,False,False,False,False
2009-0230-AUS,"['New South Wales', 'Queensland']","['Admin1', 'Admin1']","['New South Wales', 'Queensland']","[None, None]",llm_gadm,GDIS,3,geodetic,2530852749977.8604,2530834425340.5337,2530834123597.26,2530853051721.135,0.9999926402748636,0.9999998807732063,0.9999925210498246,False,False,False,False
2009-0239-PHL,"['Region VIII (Eastern Visayas)', 'Albay', 'Antique', 'Batangas', 'Camarines Sur', 'Cavite', 'Cebu', 'Marinduque', 'Masbate', 'Metropolitan Manila', 'Mindoro Occidental', 'Mindoro Oriental', 'Pampanga', 'Quezon', 'Romblon']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Leyte', 'Region V (Bicol Region)', 'Region VI (Western Visayas)', 'Region IV-A (Calabarzon)', 'Region V (Bicol Region)', 'Region IV-A (Calabarzon)', 'Region VII (Central Visayas)', 'Region IV (Southern Tagalog)', 'Region V (Bicol Region)', 'National Capital Region (NCR)', 'Region IV (Southern Tagalog)', 'Region IV (Southern Tagalog)', 'Region III (Central Luzon)', 'Region IV-A (Calabarzon)', 'Region IV (Southern Tagalog)']","[None, 'Guinobatan', 'Laua-An', 'Bauan', 'Naga City', 'Trece Martires City', 'Toledo City', 'Boac', 'Masbate City', 'Makati City', 'Abra de Ilog', 'Abra de Ilog', 'Dinalupihan', 'Quezon', 'Romblon']",llm_gadm,GDIS,3,geodetic,7639627958.01954,55874003465.46199,6744139391.907295,56769492031.574234,0.882783746665016,0.12070263402686231,0.11879865664741757,False,False,False,False
2009-0240-IND,"['Bihar', 'Jharkhand']","['Admin1', 'Admin1']","['Bihar', 'Jharkhand']","[None, None]",llm_gadm,GDIS,3,geodetic,174272472420.30304,174340846152.93555,173857084571.53937,174756234001.69922,0.9976164459997913,0.9972251965499134,0.9948548363078646,False,False,False,False
2009-0243-BEN,"['Atlantique', 'Littoral', 'Abomey-Calavi', 'Cotonou', 'Yagbè']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin3']","['Atlantique', 'Littoral', 'Atlantique', 'Littoral', 'Littoral']","[None, None, 'Abomey-Calavi', 'Cotonou', None]",llm_gadm,GDIS,3,geodetic,3256715114.5799255,3631738882.7927785,547003045.8404573,6341450951.532247,0.1679615890845318,0.15061739389694678,0.08625834213986758,False,False,False,False
2009-0251-MMR,['Myitkyina'],['Admin2'],['Kachin'],['Myitkyina'],llm_gadm,GDIS,3,geodetic,50137857624.173996,50137857636.82076,50137858692.815414,50137856568.17934,1.0000000213140623,1.0000000210618223,1.0000000423758857,False,False,False,False
2009-0252-GMB,"['Central River', 'Lower River', 'Upper River', 'Kanifing Municipal Council']","['Admin1', 'Admin1', 'Admin1', 'Admin2']","['Lower River', 'Lower River', 'Upper River', 'Banjul']","[None, None, None, 'Banjul']",llm_gadm,GDIS,3,geodetic,3581127322.9023542,65932114.701707676,4034889.151033052,3643024548.453029,0.0011267092139474512,0.06119762985440153,0.0011075657320910517,False,False,False,False
2009-0261-ZAF,['City of Cape Town'],['Admin2'],['Western Cape'],['City of Cape Town'],llm_gadm,GDIS,3,geodetic,2456004220.361092,2456004639.869785,2456002655.456502,2456006204.774375,0.9999993628249588,0.9999991920156621,0.9999985548416506,False,False,False,False
2009-0262-TUR,"['Artvin', 'Bartin', 'Ordu', 'Sinop', 'Amasra', 'Kurucaşile', 'Merkez', 'Perşembe', 'Şavşat']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Ardahan', 'Bartın', 'Giresun', 'Kastamonu', 'Bartin', 'Bartin', 'Sinop', 'Ordu', 'Artvin']","[None, None, None, None, 'Amasra', 'Kuruca?ile', 'Boyabat', 'Fatsa', 'Ardanuç']",llm_gadm,GDIS,3,geodetic,30384257462.7443,9799805172.516258,2891048658.387227,37293013976.87333,0.09514955769223883,0.295010830061727,0.07752252634179863,False,False,False,False
2009-0266-PAK,['Karachi Central'],['Admin2'],['Sindh'],['Karachi'],llm_gadm,GDIS,3,geodetic,3580307281.2893825,3544268942.2473497,3513444328.341365,3611131895.195367,0.9813248004445199,0.9913029698343265,0.9729482141087187,False,False,False,False
2009-0267-PHL,"['Bukidnon', 'Valencia City']","['Admin2', 'Admin3']","['Region X', 'Bukidnon']","['Esperanza', None]",llm_gadm,GDIS,3,geodetic,9951087012.505043,87075248.95440662,0.0,10038162261.45945,0.0,0.0,0.0,False,False,False,False
2009-0289-PHL,"['ARMM', 'Region XI', 'Region XII', 'Davao del Sur', 'Lanao del Sur', 'Maguindanao', 'North Cotabato', 'Shariff Kabunsuan', 'South Cotabato', 'Sultan Kudarat', 'Barangay Bawing', 'Barangay West', 'General Santos City', 'Sarangani']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin3', 'Admin3', 'Admin3', 'Admin3']","['Zamboanga del Sur', 'Agusan del Sur', 'Bukidnon', 'Region XI', 'ARMM', 'ARMM', 'Region XII', 'ARMM', 'Region XII', 'Region XII', 'South Cotabato', 'South Cotabato', 'South Cotabato', 'Davao del Sur']","[None, None, None, 'Bansalan', 'Lanao Lake', 'Datu Odin Sinsuat', 'Damulog', 'Datu Odin Sinsuat', ""T'Boli"", 'Kalamansig', None, None, None, None]",llm_gadm,GDIS,3,geodetic,34570170464.83536,9794421627.79629,3036269044.8600903,41328323047.77155,0.08782916034355605,0.3099998305406054,0.07346702747533347,False,False,False,False
2009-0301-PER,"['Amazonas', 'Ancash', 'Apurimac', 'Arequipa', 'Ayacucho', 'Cajamarca', 'Cusco', 'Huancavelica', 'Huanuco']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Amazonas', 'Ancash', 'Apurímac', 'Arequipa', 'Ayacucho', 'Cajamarca', 'Cusco', 'Huancavelica', 'Huánuco']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,367719411823.24414,367719412059.7577,367719403540.12537,367719420342.87646,0.99999997747435,0.9999999768311597,0.9999999543055108,False,False,False,False
2009-0303-IND,['Delhi'],['Admin1'],['Haryana'],[None],llm_gadm,GDIS,3,geodetic,44024551839.69447,1505062776.989305,17517541.146103967,45512097075.537674,0.0003979039062087483,0.011639076730836223,0.0003848985714068421,False,False,False,False
2009-0304-BGD,"['Barisal', 'Dhaka', 'Khulna', 'Rajshahi', 'Sylhet', 'Chittagong', 'Comilla']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2']","['Barisal', 'Dhaka', 'Khulna', 'Rajshahi', 'Sylhet', 'Chittagong', 'Chittagong']","[None, None, None, None, None, 'Chittagong', 'Comilla']",llm_gadm,GDIS,3,geodetic,89155645633.65044,95214457984.46324,84371925383.85019,99998178234.26349,0.9463441690562475,0.8861251449608388,0.8437346247068018,False,False,False,False
2009-0305-NPL,['Sankhuwasabha'],['Admin2'],['Koshi'],['Koshi'],llm_gadm,GDIS,3,geodetic,9578445879.635168,3470665286.223928,3470664930.5874305,9578446235.271666,0.3623411328101197,0.9999998975307417,0.36234111935681756,False,False,False,False
2009-0308-GIN,['Conakry'],['Admin1'],['Conakry'],[None],llm_gadm,GDIS,3,geodetic,419981439.8853978,26050036331.296272,405546654.1362304,26064471117.04544,0.9656299436634479,0.015567988043418213,0.015559366323416942,False,False,False,False
2009-0342-USA,['Maine'],['Admin1'],['Maine'],[None],llm_gadm,GDIS,3,geodetic,84363311479.41959,84363310133.48657,84363251913.53778,84363369699.36838,0.9999992939361819,0.9999993098901797,0.9999986038273362,False,False,False,False
2009-0344-SEN,"['Dakar', 'Fatick', 'Kaffrine', 'Kaolack', 'Kolda', 'Kédougou', 'Matam', 'Saint-Louis', 'Sédhiou', 'Tambacounda', 'Thiès']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Dakar', 'Fatick', 'Kaffrine', 'Kaolack', 'Kolda', 'Kédougou', 'Matam', 'Saint-Louis', 'Sédhiou', 'Tambacounda', 'Thiès']","[None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,159996723417.77588,159976147312.4565,159492407415.23846,160480463314.99396,0.9968479604346611,0.9969761748526595,0.9938431390379519,False,False,False,False
2009-0346-YEM,['Al Mahwait'],['Admin2'],['Al Mahwit'],['Al Mahwait'],llm_gadm,GDIS,3,geodetic,291094551.037016,291094552.7701185,291094496.03626853,291094607.77086586,0.9999998110553865,0.9999998051016434,0.9999996161571038,False,False,False,False
2009-0355-TUR,"['Saray', 'Silivri', 'Çatalca', 'Başakşehir', 'Kilyos', 'İkitelli']","['Admin2', 'Admin2', 'Admin2', 'Admin3', 'Admin3', 'Admin3']","['Tekirdağ', 'Istanbul', 'Istanbul', 'Istanbul', 'Istanbul', 'Istanbul']","['Lüleburgaz', 'Çatalca', 'Arnavutkoy', None, None, None]",llm_gadm,GDIS,3,geodetic,5726439475.795046,7561220337.962242,946849762.1442885,12340810051.612999,0.165347030409822,0.12522446375362017,0.07672509002117986,False,False,False,False
2009-0428-ITA,"['Catania', 'Palermo', 'Trapani']","['Admin1', 'Admin1', 'Admin1']","['Sicily', 'Sicily', 'Sicily']","[None, None, None]",llm_gadm,GDIS,3,geodetic,25743764052.313145,17772793.45467805,17772793.004513156,25743764052.76331,0.0006903727430222552,0.9999999746711232,0.0006903727430101832,False,False,False,False
2009-0429-IND,"['Maharashtra', 'Anantapur', 'Bagalkot', 'Belgaum', 'Bellary', 'Bidar', 'Bijapur', 'Dakshina Kannada', 'Davanagere', 'Dharwad', 'Gadag', 'Gulbarga', 'Guntur', 'Haveri', 'Karimnagar', 'Khammam', 'Koppal', 'Krishna', 'Kurnool', 'Nalgonda', 'Raichur', 'Uttar Kannada']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Maharashtra', 'Andhra Pradesh', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Andhra Pradesh', 'Karnataka', 'Andhra Pradesh', 'Andhra Pradesh', 'Karnataka', 'Andhra Pradesh', 'Andhra Pradesh', 'Andhra Pradesh', 'Karnataka', 'Karnataka']","[None, 'Anantapur', 'Bagalkot', 'Belgaum', 'Bellary', 'Bidar', 'Bijapur', 'Dakshina Kannada', 'Davanagere', 'Dharwad', 'Gadag', 'Gulbarga', 'Guntur', 'Haveri', 'Karimnagar', 'Khammam', 'Koppal', 'Krishna', 'Kurnool', 'Nalgonda', 'Raichur', 'Uttara Kannada']",llm_gadm,GDIS,3,geodetic,510782908039.403,542053299671.0584,494945650882.54456,557890556827.9169,0.9689941520994733,0.9130940650723816,0.8871733798412582,False,False,False,False
2009-0434-NPL,"['Mid Western Province', 'Western Province', 'Banke', 'Dang', 'Kanchanpur']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2']","['Mid-Western', 'Colombo', 'Mid Western Province', 'Mid Western Province', 'Far Western Province']","[None, None, 'Bheri', 'Rapti', 'Mahakali']",llm_gadm,GDIS,3,geodetic,50128265083.81902,28426651227.790844,15634503016.00365,62920413295.60622,0.3118899684611334,0.5499945417671582,0.2484806153855226,False,False,False,False
2009-0436-IDN,['Toli-Toli'],['Admin2'],['Sulawesi Tengah'],['Toli-Toli'],llm_gadm,GDIS,3,geodetic,3590410981.716994,61156704885.42712,3590408423.8757577,61156707443.26836,0.9999992875909612,0.05870833673269581,0.05870833427725614,False,False,False,False
2009-0443-IND,['Jaintia Hills'],['Admin2'],['Meghalaya'],['Jaintia Hills'],llm_gadm,GDIS,3,geodetic,3824039230.53153,3826621846.5983562,3779103398.349681,3871557678.7802057,0.9882491184130443,0.9875821415981,0.9761196169342222,False,False,False,False
2009-0444-BFA,['Kadiogo'],['Admin2'],['Centre'],['Kadiogo'],llm_gadm,GDIS,3,geodetic,2869189069.7652946,512295503.2075138,512256616.11429226,2869227956.858516,0.17853707220353934,0.9999240924564473,0.17853465246280256,False,False,False,False
2009-0450-PRY,"['Alto Paraná', 'Itapúa', 'Misiones', 'Ñeembucú']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alto Paraná', 'Itapúa', 'Misiones', 'Ñeembucú']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,50548509544.42229,28912686695.057686,28764023792.816246,50697172446.663734,0.5690380201524691,0.9948582121125792,0.5673693897441245,False,False,False,False
2009-0468-BEN,"['Athieme', 'Grand-Popo', 'Lokossa']","['Admin2', 'Admin2', 'Admin2']","['Mono', 'Mono', 'Mono']","['Athiémè', 'Grand-Popo', 'Lokossa']",llm_gadm,GDIS,3,geodetic,758551201.914197,719285290.8377302,665590673.922678,812245818.8292491,0.8774498969127806,0.9253500417719989,0.8194448755452429,False,False,False,False
2009-0469-HTI,['Ouest'],['Admin1'],['Ouest'],[None],llm_gadm,GDIS,3,geodetic,5019161336.322927,725099197.1850479,719339353.4442405,5024921180.063735,0.14331863537409886,0.9920564748062499,0.14315435559431333,False,False,False,False
2009-0477-MEX,['Tabasco'],['Admin1'],['Tabasco'],[None],llm_gadm,GDIS,3,geodetic,24483656794.455048,23803796055.198177,23120331114.205235,25167121735.447994,0.944316909369577,0.9712875652518587,0.9186720419300135,False,False,False,False
2009-0477-NIC,"['Atlántico Norte', 'Atlántico Sur']","['Admin1', 'Admin1']","['Atlántico Norte', 'Atlántico Sur']","[None, None]",llm_gadm,GDIS,3,geodetic,57976234668.439224,14137512508.793106,14061597604.293604,58052149572.93873,0.2425407183600417,0.9946302502330389,0.24222354740931903,False,False,False,False
2009-0477-SLV,"['Cabañas', 'Cuscatlán', 'La Libertad', 'La Paz', 'San Salvador', 'San Vicente', 'Usulután']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Cabañas', 'Cuscatlán', 'La Libertad', 'La Paz', 'San Salvador', 'San Vicente', 'Usulután']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,8685528854.827639,8664640637.571857,8573069198.698928,8777100293.70057,0.9870520657972136,0.9894315941418441,0.976754157047963,False,False,False,False
2009-0477-USA,"['New York', 'North Carolina', 'Pennsylvania', 'Virginia', 'Atlantic', 'Burlington', 'Cape May', 'Cumberland', 'Kent', 'Monmouth', 'Ocean', 'Sussex']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['New Jersey', 'Georgia', 'Delaware', 'District of Columbia', 'New Jersey', 'New Jersey', 'New Jersey', 'New Jersey', 'Delaware', 'New Jersey', 'New Jersey', 'Delaware']","[None, None, None, None, 'Atlantic', 'Atlantic', 'Atlantic', 'Atlantic', 'Kent', 'Mercer', 'Atlantic', 'Kent']",llm_gadm,GDIS,3,geodetic,177594223547.36005,494714485128.6169,8631374247.406456,663677334428.5704,0.04860166099436607,0.017447183187212424,0.01300537746228461,False,False,False,False
2009-0478-VNM,"['Binh Dinh', 'Dak Lak', 'Gia Lai', 'Khanh Hoa', 'Ninh Thuan', 'Phu Yen', 'Quang Nam', 'Quang Ngai']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Bình Định', 'Bình Định', 'Bình Định', 'Bình Thuận', 'Bình Thuận', 'Bình Định', 'Đà Nẵng', 'Bình Định']","[None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,14986204405.659101,72828317698.17404,6073830864.189353,81740691239.6438,0.40529480979825344,0.08339930203195722,0.07430608638214668,False,False,False,False
2009-0480-IDN,['Kota Palopo'],['Admin2'],['Sulawesi Selatan'],['Luwu'],llm_gadm,GDIS,3,geodetic,2898488719.245735,281059918.6635911,6.753470202552508,3179548631.1558557,2.3299970628521e-09,2.4028578086354378e-08,2.1240342532824953e-09,False,False,False,False
2009-0483-IND,"['Tamil Nadu', 'Nilgiris']","['Admin1', 'Admin2']","['Tamil Nadu', 'Tamil Nadu']","[None, 'Coimbatore']",llm_gadm,GDIS,3,geodetic,130280910841.07297,224647383.51183128,224647383.51183128,130280910841.07297,0.0017243307715730822,1.0,0.0017243307715730822,True,False,True,False
2009-0484-TZA,"['Dodoma', 'Kilimanjaro', 'Morogoro']","['Admin1', 'Admin1', 'Admin1']","['Dodoma', 'Arusha', 'Dodoma']","[None, None, None]",llm_gadm,GDIS,3,geodetic,79926689906.01349,118168069208.46413,41749815970.3314,156344943144.1462,0.5223513699794822,0.35330877664319954,0.2670365611495288,False,False,False,False
2009-0487-CHN,"['Anhui', 'Beijing', 'Hebei', 'Henan', 'Hubei', 'Liaoning', 'Shaanxi', 'Shandong']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Anhui', 'Beijing', 'Hebei', 'Henan', 'Hubei', 'Liaoning', 'Shaanxi', 'Shandong']","[None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,1203059216075.8425,1203023382419.9375,1201634390266.6692,1204448208229.111,0.9988156644410066,0.9988454154976819,0.9976638115751121,False,False,False,False
2009-0489-IRQ,"['Choman', 'Mergasur', 'Soran', 'Sumel']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Erbil', 'Erbil', 'Erbil', 'Dahuk']","['Choman', 'Mergasur', 'Chamchamal', 'Simele']",llm_gadm,GDIS,3,geodetic,8264532400.964927,12726898627.457952,4425534075.983583,16565896952.439295,0.5354851141326373,0.3477307555853088,0.26714726577675185,False,False,False,False
2009-0493-IRN,['Bandar-e Abbas'],['Admin2'],['Hormozgan'],['Bandar-e-Abbas'],llm_gadm,GDIS,3,geodetic,11193387905.106642,11193390977.38335,11193381836.370945,11193397046.119045,0.9999994578285191,0.9999991833562837,0.9999986411856885,False,False,False,False
2009-0494-KEN,"['Nyanza', 'Mandera']","['Admin1', 'Admin2']","['Umujyi wa Kigali', 'North Eastern']","[None, 'Mandera East']",llm_gadm,GDIS,3,geodetic,3627165360.5944266,166114173536.9335,2889969938.9433966,166851368958.58453,0.7967571510083519,0.017397491601165785,0.017320624679206188,False,False,False,False
2009-0497-GBR,"['Kendal', 'Keswick', 'Workington']","['Admin3', 'Admin3', 'Admin3']","[None, None, None]","[None, None, None]",llm_gadm,GDIS,3,geodetic,130895826974.9553,6855344542.769357,6822165448.48773,130929006069.23694,0.0521190446338143,0.995160112803284,0.052105836997495276,False,False,False,False
2009-0498-TCD,['Bongor'],['Admin2'],['Mayo-Boneye'],['Mayo-Boneye'],llm_gadm,GDIS,3,geodetic,11915939842.749384,933403635.8081274,932722631.6149096,11916620846.9426,0.07827520480329155,0.9992704076059998,0.07827073157691465,False,False,False,False
2009-0499-CHN,"['Anhui', 'Hubei']","['Admin1', 'Admin1']","['Anhui', 'Hubei']","[None, None]",llm_gadm,GDIS,3,geodetic,326322463193.8427,326384275905.8449,325592988124.78534,327113750974.9023,0.9977645576037956,0.9975755946610374,0.9953509663058047,False,False,False,False
2009-0500-CHN,['Luliang'],['Admin2'],['Shanxi'],['Luliang'],llm_gadm,GDIS,3,geodetic,21026525294.180534,1440524538.408049,1440524538.408049,21026525294.180534,0.06850987113913395,1.0,0.06850987113913395,True,False,True,False
2009-0501-LKA,['Colombo'],['Admin2'],['Western Province'],['Colombo'],llm_gadm,GDIS,3,geodetic,20756635.948335033,665600857.9693514,19024559.00201392,667332934.9156725,0.9165530989399057,0.02858253377265018,0.028508347193171215,False,False,False,False
2009-0506-GBR,"['England', 'Dorset', 'Hampshire', 'Isle of Wight', 'Kent']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Scotland', 'England', 'England', 'England', 'England']","[None, 'Bournemouth, Christchurch and Po', 'Bracknell Forest', 'Isle of Wight', 'Kent']",llm_gadm,GDIS,3,geodetic,83091487817.43198,10216838570.14626,3898777026.0916414,89409549361.48659,0.04692149735792439,0.3816030760712928,0.04360582347114536,False,False,False,False
2009-0509-ARG,"['Chaco', 'Corrientes', 'Entre Ríos', 'Formosa', 'Salta', 'Santa Fe']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Chaco', 'Corrientes', 'Entre Ríos', 'Formosa', 'Salta', 'Santa Fe']","[None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,630616663570.5479,736422613357.5339,629689652873.7726,737349624054.3092,0.998529993337749,0.8550656123972902,0.8539906068052637,False,False,False,False
2009-0513-THA,"['Chumphon', 'Nakhon Si Thammarat', 'Narathiwat', 'Pattani', 'Phatthalung', 'Songkhla', 'Surat Thani', 'Yala']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Chumphon', 'Nakhon Si Thammarat', 'Narathiwat', 'Pattani', 'Phatthalung', 'Songkhla', 'Surat Thani', 'Yala']","[None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,51297218922.8174,51233244945.62988,51033894220.87297,51496569647.57431,0.9948666865870325,0.9961089576705815,0.9910154126795679,False,False,False,False
